chromosome,cytoband_name,hg38_start,hg38_stop,SUBTYPE,CASE_COUNT,PERCENTAGE
chr19,19q13,31900000,58617616,amplification,177,34.2360
chr19,19q13,31900000,58617616,gain,59,11.4120
chr19,19q13,31900000,58617616,normal,281,54.3520
chr2,2p25,0,12000000,gain,50,9.6712
chr2,2p25,0,12000000,amplification,136,26.3056
chr2,2p25,0,12000000,heterozygous_deletion,5,0.9671
chr2,2p25,0,12000000,normal,326,63.0561
chr2,2p24,12000000,23800000,gain,45,8.7041
chr2,2p24,12000000,23800000,amplification,133,25.7253
chr2,2p24,12000000,23800000,normal,334,64.6035
chr2,2p24,12000000,23800000,heterozygous_deletion,5,0.9671
chr2,2p23,23800000,31800000,normal,355,68.6654
chr2,2p23,23800000,31800000,heterozygous_deletion,4,0.7737
chr2,2p23,23800000,31800000,gain,32,6.1896
chr2,2p23,23800000,31800000,amplification,126,24.3714
chr2,2p22,31800000,41500000,gain,37,7.1567
chr2,2p22,31800000,41500000,amplification,134,25.9188
chr2,2p22,31800000,41500000,heterozygous_deletion,4,0.7737
chr2,2p22,31800000,41500000,normal,342,66.1509
chr2,2p21,41500000,47500000,amplification,117,22.6306
chr2,2p21,41500000,47500000,normal,359,69.4391
chr2,2p21,41500000,47500000,heterozygous_deletion,7,1.3540
chr2,2p21,41500000,47500000,gain,34,6.5764
chr2,2p16,47500000,61000000,normal,343,66.3443
chr2,2p16,47500000,61000000,amplification,134,25.9188
chr2,2p16,47500000,61000000,gain,35,6.7698
chr2,2p16,47500000,61000000,heterozygous_deletion,5,0.9671
chr2,2p15,61000000,63900000,normal,364,70.4062
chr2,2p15,61000000,63900000,amplification,118,22.8240
chr2,2p15,61000000,63900000,heterozygous_deletion,5,0.9671
chr2,2p15,61000000,63900000,gain,30,5.8027
chr2,2p14,63900000,68400000,gain,31,5.9961
chr2,2p14,63900000,68400000,heterozygous_deletion,5,0.9671
chr2,2p14,63900000,68400000,amplification,119,23.0174
chr2,2p14,63900000,68400000,normal,362,70.0193
chr2,2p13,68400000,74800000,amplification,122,23.5977
chr2,2p13,68400000,74800000,gain,41,7.9304
chr2,2p13,68400000,74800000,normal,349,67.5048
chr2,2p13,68400000,74800000,heterozygous_deletion,5,0.9671
chr2,2p12,74800000,83100000,heterozygous_deletion,5,0.9671
chr2,2p12,74800000,83100000,gain,44,8.5106
chr2,2p12,74800000,83100000,normal,339,65.5706
chr2,2p12,74800000,83100000,amplification,129,24.9516
chr2,2p11,83100000,93900000,heterozygous_deletion,4,0.7737
chr2,2p11,83100000,93900000,gain,32,6.1896
chr2,2p11,83100000,93900000,amplification,225,43.5203
chr2,2p11,83100000,93900000,normal,256,49.5164
chr2,2q11,93900000,102100000,normal,334,64.6035
chr2,2q11,93900000,102100000,gain,37,7.1567
chr2,2q11,93900000,102100000,amplification,142,27.4662
chr2,2q11,93900000,102100000,heterozygous_deletion,4,0.7737
chr2,2q12,102100000,108700000,gain,44,8.5106
chr2,2q12,102100000,108700000,amplification,123,23.7911
chr2,2q12,102100000,108700000,heterozygous_deletion,5,0.9671
chr2,2q12,102100000,108700000,normal,345,66.7311
chr2,2q13,108700000,112200000,amplification,115,22.2437
chr2,2q13,108700000,112200000,gain,40,7.7369
chr2,2q13,108700000,112200000,heterozygous_deletion,5,0.9671
chr2,2q13,108700000,112200000,normal,357,69.0522
chr2,2q14,112200000,129100000,heterozygous_deletion,5,0.9671
chr2,2q14,112200000,129100000,amplification,129,24.9516
chr2,2q14,112200000,129100000,normal,326,63.0561
chr2,2q14,112200000,129100000,gain,57,11.0251
chr2,2q21,129100000,136100000,gain,51,9.8646
chr2,2q21,129100000,136100000,normal,332,64.2166
chr2,2q21,129100000,136100000,heterozygous_deletion,5,0.9671
chr2,2q21,129100000,136100000,amplification,129,24.9516
chr2,2q22,136100000,147900000,normal,345,66.7311
chr2,2q22,136100000,147900000,heterozygous_deletion,4,0.7737
chr2,2q22,136100000,147900000,gain,52,10.0580
chr2,2q22,136100000,147900000,amplification,116,22.4371
chr2,2q23,147900000,154000000,normal,340,65.7640
chr2,2q23,147900000,154000000,amplification,127,24.5648
chr2,2q23,147900000,154000000,gain,45,8.7041
chr2,2q23,147900000,154000000,heterozygous_deletion,5,0.9671
chr2,2q24,154000000,168900000,gain,60,11.6054
chr2,2q24,154000000,168900000,amplification,135,26.1122
chr2,2q24,154000000,168900000,normal,318,61.5087
chr2,2q24,154000000,168900000,heterozygous_deletion,4,0.7737
chr2,2q31,168900000,182100000,heterozygous_deletion,5,0.9671
chr2,2q31,168900000,182100000,gain,47,9.0909
chr2,2q31,168900000,182100000,amplification,121,23.4043
chr2,2q31,168900000,182100000,normal,344,66.5377
chr2,2q32,182100000,196600000,heterozygous_deletion,7,1.3540
chr2,2q32,182100000,196600000,amplification,113,21.8569
chr2,2q32,182100000,196600000,normal,343,66.3443
chr2,2q32,182100000,196600000,gain,54,10.4449
chr2,2q33,196600000,208200000,normal,322,62.2824
chr2,2q33,196600000,208200000,gain,58,11.2186
chr2,2q33,196600000,208200000,amplification,128,24.7582
chr2,2q33,196600000,208200000,heterozygous_deletion,9,1.7408
chr2,2q34,208200000,214500000,amplification,110,21.2766
chr2,2q34,208200000,214500000,gain,45,8.7041
chr2,2q34,208200000,214500000,normal,343,66.3443
chr2,2q34,208200000,214500000,heterozygous_deletion,19,3.6750
chr2,2q35,214500000,220700000,gain,48,9.2843
chr2,2q35,214500000,220700000,amplification,105,20.3095
chr2,2q35,214500000,220700000,heterozygous_deletion,25,4.8356
chr2,2q35,214500000,220700000,normal,339,65.5706
chr2,2q36,220700000,230100000,amplification,104,20.1161
chr2,2q36,220700000,230100000,gain,40,7.7369
chr2,2q36,220700000,230100000,heterozygous_deletion,28,5.4159
chr2,2q36,220700000,230100000,normal,345,66.7311
chr2,2q37,230100000,242193529,heterozygous_deletion,28,5.4159
chr2,2q37,230100000,242193529,amplification,110,21.2766
chr2,2q37,230100000,242193529,normal,336,64.9903
chr2,2q37,230100000,242193529,gain,43,8.3172
chr20,20p13,0,5100000,heterozygous_deletion,5,0.9671
chr20,20p13,0,5100000,amplification,138,26.6925
chr20,20p13,0,5100000,gain,39,7.5435
chr20,20p13,0,5100000,normal,335,64.7969
chr20,20p12,5100000,17900000,amplification,140,27.0793
chr20,20p12,5100000,17900000,normal,338,65.3772
chr20,20p12,5100000,17900000,gain,35,6.7698
chr20,20p12,5100000,17900000,heterozygous_deletion,4,0.7737
chr20,20p11,17900000,28100000,heterozygous_deletion,2,0.3868
chr20,20p11,17900000,28100000,gain,57,11.0251
chr20,20p11,17900000,28100000,normal,314,60.7350
chr20,20p11,17900000,28100000,amplification,144,27.8530
chr20,20q11,28100000,39000000,normal,331,64.0232
chr20,20q11,28100000,39000000,amplification,140,27.0793
chr20,20q11,28100000,39000000,gain,46,8.8975
chr20,20q12,39000000,43100000,amplification,134,25.9188
chr20,20q12,39000000,43100000,gain,41,7.9304
chr20,20q12,39000000,43100000,normal,342,66.1509
chr20,20q13,43100000,64444167,normal,302,58.4139
chr20,20q13,43100000,64444167,gain,60,11.6054
chr20,20q13,43100000,64444167,amplification,155,29.9807
chr21,21p13,0,3100000,normal,517,100.0000
chr21,21p12,3100000,7000000,normal,517,100.0000
chr21,21p11,7000000,12000000,normal,517,100.0000
chr21,21q11,12000000,15000000,amplification,101,19.5358
chr21,21q11,12000000,15000000,gain,46,8.8975
chr21,21q11,12000000,15000000,normal,347,67.1180
chr21,21q11,12000000,15000000,heterozygous_deletion,23,4.4487
chr21,21q21,15000000,30200000,amplification,117,22.6306
chr21,21q21,15000000,30200000,heterozygous_deletion,19,3.6750
chr21,21q21,15000000,30200000,normal,337,65.1838
chr21,21q21,15000000,30200000,gain,44,8.5106
chr21,21q22,30200000,46709983,amplification,143,27.6596
chr21,21q22,30200000,46709983,heterozygous_deletion,17,3.2882
chr21,21q22,30200000,46709983,gain,53,10.2515
chr21,21q22,30200000,46709983,normal,304,58.8008
chr22,22p13,0,4300000,normal,517,100.0000
chr22,22p12,4300000,9400000,normal,517,100.0000
chr22,22p11,9400000,15000000,normal,517,100.0000
chr22,22q11,15000000,25500000,normal,257,49.7099
chr22,22q11,15000000,25500000,amplification,183,35.3965
chr22,22q11,15000000,25500000,gain,73,14.1199
chr22,22q11,15000000,25500000,heterozygous_deletion,4,0.7737
chr22,22q12,25500000,37200000,heterozygous_deletion,6,1.1605
chr22,22q12,25500000,37200000,gain,39,7.5435
chr22,22q12,25500000,37200000,amplification,147,28.4333
chr22,22q12,25500000,37200000,normal,325,62.8627
chr22,22q13,37200000,50818468,gain,44,8.5106
chr22,22q13,37200000,50818468,normal,331,64.0232
chr22,22q13,37200000,50818468,heterozygous_deletion,9,1.7408
chr22,22q13,37200000,50818468,amplification,133,25.7253
chr3,3p26,0,8100000,heterozygous_deletion,306,59.1876
chr3,3p26,0,8100000,amplification,29,5.6093
chr3,3p26,0,8100000,normal,163,31.5280
chr3,3p26,0,8100000,gain,19,3.6750
chr3,3p25,8100000,16300000,amplification,19,3.6750
chr3,3p25,8100000,16300000,normal,163,31.5280
chr3,3p25,8100000,16300000,heterozygous_deletion,321,62.0890
chr3,3p25,8100000,16300000,gain,14,2.7079
chr3,3p24,16300000,30800000,heterozygous_deletion,310,59.9613
chr3,3p24,16300000,30800000,amplification,17,3.2882
chr3,3p24,16300000,30800000,homozygous_deletion,1,0.1934
chr3,3p24,16300000,30800000,normal,171,33.0754
chr3,3p24,16300000,30800000,gain,18,3.4816
chr3,3p23,30800000,32000000,heterozygous_deletion,326,63.0561
chr3,3p23,30800000,32000000,homozygous_deletion,1,0.1934
chr3,3p23,30800000,32000000,amplification,13,2.5145
chr3,3p23,30800000,32000000,gain,11,2.1277
chr3,3p23,30800000,32000000,normal,166,32.1083
chr3,3p22,32000000,43600000,heterozygous_deletion,303,58.6074
chr3,3p22,32000000,43600000,homozygous_deletion,1,0.1934
chr3,3p22,32000000,43600000,gain,16,3.0948
chr3,3p22,32000000,43600000,normal,163,31.5280
chr3,3p22,32000000,43600000,amplification,34,6.5764
chr3,3p21,43600000,54400000,amplification,17,3.2882
chr3,3p21,43600000,54400000,gain,16,3.0948
chr3,3p21,43600000,54400000,homozygous_deletion,1,0.1934
chr3,3p21,43600000,54400000,heterozygous_deletion,307,59.3810
chr3,3p21,43600000,54400000,normal,176,34.0426
chr3,3p14,54400000,69700000,amplification,56,10.8317
chr3,3p14,54400000,69700000,gain,25,4.8356
chr3,3p14,54400000,69700000,normal,223,43.1335
chr3,3p14,54400000,69700000,heterozygous_deletion,212,41.0058
chr3,3p14,54400000,69700000,homozygous_deletion,1,0.1934
chr3,3p13,69700000,74100000,amplification,35,6.7698
chr3,3p13,69700000,74100000,homozygous_deletion,1,0.1934
chr3,3p13,69700000,74100000,normal,242,46.8085
chr3,3p13,69700000,74100000,gain,16,3.0948
chr3,3p13,69700000,74100000,heterozygous_deletion,223,43.1335
chr3,3p12,74100000,87100000,normal,264,51.0638
chr3,3p12,74100000,87100000,heterozygous_deletion,137,26.4990
chr3,3p12,74100000,87100000,amplification,75,14.5068
chr3,3p12,74100000,87100000,gain,41,7.9304
chr3,3p11,87100000,90900000,amplification,76,14.7002
chr3,3p11,87100000,90900000,heterozygous_deletion,105,20.3095
chr3,3p11,87100000,90900000,gain,26,5.0290
chr3,3p11,87100000,90900000,normal,310,59.9613
chr3,3q11,90900000,98600000,normal,322,62.2824
chr3,3q11,90900000,98600000,gain,37,7.1567
chr3,3q11,90900000,98600000,amplification,77,14.8936
chr3,3q11,90900000,98600000,heterozygous_deletion,81,15.6673
chr3,3q12,98600000,103100000,amplification,77,14.8936
chr3,3q12,98600000,103100000,normal,325,62.8627
chr3,3q12,98600000,103100000,heterozygous_deletion,77,14.8936
chr3,3q12,98600000,103100000,gain,38,7.3501
chr3,3q13,103100000,122200000,gain,48,9.2843
chr3,3q13,103100000,122200000,heterozygous_deletion,56,10.8317
chr3,3q13,103100000,122200000,normal,310,59.9613
chr3,3q13,103100000,122200000,amplification,103,19.9226
chr3,3q21,122200000,129500000,amplification,94,18.1818
chr3,3q21,122200000,129500000,gain,38,7.3501
chr3,3q21,122200000,129500000,normal,342,66.1509
chr3,3q21,122200000,129500000,heterozygous_deletion,43,8.3172
chr3,3q22,129500000,139000000,normal,342,66.1509
chr3,3q22,129500000,139000000,heterozygous_deletion,29,5.6093
chr3,3q22,129500000,139000000,gain,39,7.5435
chr3,3q22,129500000,139000000,amplification,107,20.6963
chr3,3q23,139000000,143100000,gain,35,6.7698
chr3,3q23,139000000,143100000,amplification,104,20.1161
chr3,3q23,139000000,143100000,heterozygous_deletion,28,5.4159
chr3,3q23,139000000,143100000,normal,350,67.6983
chr3,3q24,143100000,149200000,normal,347,67.1180
chr3,3q24,143100000,149200000,heterozygous_deletion,31,5.9961
chr3,3q24,143100000,149200000,gain,35,6.7698
chr3,3q24,143100000,149200000,amplification,104,20.1161
chr3,3q25,149200000,161000000,heterozygous_deletion,27,5.2224
chr3,3q25,149200000,161000000,gain,51,9.8646
chr3,3q25,149200000,161000000,amplification,108,20.8897
chr3,3q25,149200000,161000000,normal,331,64.0232
chr3,3q26,161000000,183000000,gain,58,11.2186
chr3,3q26,161000000,183000000,heterozygous_deletion,22,4.2553
chr3,3q26,161000000,183000000,amplification,179,34.6228
chr3,3q26,161000000,183000000,normal,258,49.9033
chr3,3q27,183000000,188200000,normal,339,65.5706
chr3,3q27,183000000,188200000,heterozygous_deletion,29,5.6093
chr3,3q27,183000000,188200000,gain,45,8.7041
chr3,3q27,183000000,188200000,amplification,104,20.1161
chr3,3q28,188200000,192600000,amplification,104,20.1161
chr3,3q28,188200000,192600000,normal,343,66.3443
chr3,3q28,188200000,192600000,gain,42,8.1238
chr3,3q28,188200000,192600000,heterozygous_deletion,28,5.4159
chr3,3q29,192600000,198295559,normal,332,64.2166
chr3,3q29,192600000,198295559,heterozygous_deletion,29,5.6093
chr3,3q29,192600000,198295559,amplification,109,21.0832
chr3,3q29,192600000,198295559,gain,47,9.0909
chr4,4p16,0,11300000,heterozygous_deletion,21,4.0619
chr4,4p16,0,11300000,normal,326,63.0561
chr4,4p16,0,11300000,amplification,124,23.9845
chr4,4p16,0,11300000,gain,46,8.8975
chr4,4p15,11300000,35800000,normal,321,62.0890
chr4,4p15,11300000,35800000,gain,54,10.4449
chr4,4p15,11300000,35800000,amplification,122,23.5977
chr4,4p15,11300000,35800000,heterozygous_deletion,20,3.8685
chr4,4p14,35800000,41200000,amplification,88,17.0213
chr4,4p14,35800000,41200000,heterozygous_deletion,26,5.0290
chr4,4p14,35800000,41200000,gain,38,7.3501
chr4,4p14,35800000,41200000,normal,365,70.5996
chr4,4p13,41200000,44600000,normal,356,68.8588
chr4,4p13,41200000,44600000,amplification,100,19.3424
chr4,4p13,41200000,44600000,heterozygous_deletion,22,4.2553
chr4,4p13,41200000,44600000,gain,39,7.5435
chr4,4p12,44600000,48200000,amplification,94,18.1818
chr4,4p12,44600000,48200000,heterozygous_deletion,21,4.0619
chr4,4p12,44600000,48200000,normal,365,70.5996
chr4,4p12,44600000,48200000,gain,37,7.1567
chr4,4p11,48200000,50000000,normal,372,71.9536
chr4,4p11,48200000,50000000,heterozygous_deletion,14,2.7079
chr4,4p11,48200000,50000000,gain,33,6.3830
chr4,4p11,48200000,50000000,amplification,98,18.9555
chr4,4q11,50000000,51800000,normal,379,73.3075
chr4,4q11,50000000,51800000,amplification,88,17.0213
chr4,4q11,50000000,51800000,heterozygous_deletion,16,3.0948
chr4,4q11,50000000,51800000,gain,34,6.5764
chr4,4q12,51800000,58500000,heterozygous_deletion,16,3.0948
chr4,4q12,51800000,58500000,gain,43,8.3172
chr4,4q12,51800000,58500000,normal,359,69.4391
chr4,4q12,51800000,58500000,amplification,99,19.1489
chr4,4q13,58500000,75300000,amplification,147,28.4333
chr4,4q13,58500000,75300000,gain,34,6.5764
chr4,4q13,58500000,75300000,normal,324,62.6692
chr4,4q13,58500000,75300000,heterozygous_deletion,12,2.3211
chr4,4q21,75300000,87100000,gain,41,7.9304
chr4,4q21,75300000,87100000,amplification,91,17.6015
chr4,4q21,75300000,87100000,normal,366,70.7930
chr4,4q21,75300000,87100000,heterozygous_deletion,19,3.6750
chr4,4q22,87100000,97900000,gain,41,7.9304
chr4,4q22,87100000,97900000,normal,368,71.1799
chr4,4q22,87100000,97900000,heterozygous_deletion,18,3.4816
chr4,4q22,87100000,97900000,amplification,90,17.4081
chr4,4q23,97900000,100100000,normal,370,71.5667
chr4,4q23,97900000,100100000,gain,35,6.7698
chr4,4q23,97900000,100100000,amplification,92,17.7950
chr4,4q23,97900000,100100000,heterozygous_deletion,20,3.8685
chr4,4q24,100100000,106700000,amplification,95,18.3752
chr4,4q24,100100000,106700000,heterozygous_deletion,20,3.8685
chr4,4q24,100100000,106700000,normal,366,70.7930
chr4,4q24,100100000,106700000,gain,36,6.9633
chr4,4q25,106700000,113200000,normal,366,70.7930
chr4,4q25,106700000,113200000,amplification,94,18.1818
chr4,4q25,106700000,113200000,gain,36,6.9633
chr4,4q25,106700000,113200000,heterozygous_deletion,21,4.0619
chr4,4q26,113200000,119900000,gain,50,9.6712
chr4,4q26,113200000,119900000,normal,356,68.8588
chr4,4q26,113200000,119900000,amplification,95,18.3752
chr4,4q26,113200000,119900000,heterozygous_deletion,16,3.0948
chr4,4q27,119900000,122800000,heterozygous_deletion,23,4.4487
chr4,4q27,119900000,122800000,amplification,85,16.4410
chr4,4q27,119900000,122800000,normal,374,72.3404
chr4,4q27,119900000,122800000,gain,35,6.7698
chr4,4q28,122800000,138500000,normal,353,68.2785
chr4,4q28,122800000,138500000,gain,46,8.8975
chr4,4q28,122800000,138500000,amplification,100,19.3424
chr4,4q28,122800000,138500000,heterozygous_deletion,18,3.4816
chr4,4q31,138500000,154600000,normal,347,67.1180
chr4,4q31,138500000,154600000,heterozygous_deletion,20,3.8685
chr4,4q31,138500000,154600000,amplification,103,19.9226
chr4,4q31,138500000,154600000,gain,47,9.0909
chr4,4q32,154600000,169200000,normal,345,66.7311
chr4,4q32,154600000,169200000,amplification,99,19.1489
chr4,4q32,154600000,169200000,heterozygous_deletion,22,4.2553
chr4,4q32,154600000,169200000,gain,51,9.8646
chr4,4q33,169200000,171000000,amplification,84,16.2476
chr4,4q33,169200000,171000000,normal,376,72.7273
chr4,4q33,169200000,171000000,heterozygous_deletion,24,4.6422
chr4,4q33,169200000,171000000,gain,33,6.3830
chr4,4q34,171000000,182300000,gain,32,6.1896
chr4,4q34,171000000,182300000,amplification,109,21.0832
chr4,4q34,171000000,182300000,heterozygous_deletion,21,4.0619
chr4,4q34,171000000,182300000,normal,355,68.6654
chr4,4q35,182300000,190214555,normal,323,62.4758
chr4,4q35,182300000,190214555,gain,71,13.7331
chr4,4q35,182300000,190214555,heterozygous_deletion,17,3.2882
chr4,4q35,182300000,190214555,amplification,106,20.5029
chr5,5p15,0,18400000,normal,272,52.6112
chr5,5p15,0,18400000,amplification,158,30.5609
chr5,5p15,0,18400000,gain,85,16.4410
chr5,5p15,0,18400000,heterozygous_deletion,2,0.3868
chr5,5p14,18400000,28900000,heterozygous_deletion,2,0.3868
chr5,5p14,18400000,28900000,normal,303,58.6074
chr5,5p14,18400000,28900000,gain,70,13.5397
chr5,5p14,18400000,28900000,amplification,142,27.4662
chr5,5p13,28900000,42500000,gain,72,13.9265
chr5,5p13,28900000,42500000,heterozygous_deletion,2,0.3868
chr5,5p13,28900000,42500000,normal,298,57.6402
chr5,5p13,28900000,42500000,amplification,145,28.0464
chr5,5p12,42500000,46100000,normal,317,61.3153
chr5,5p12,42500000,46100000,gain,63,12.1857
chr5,5p12,42500000,46100000,amplification,135,26.1122
chr5,5p12,42500000,46100000,heterozygous_deletion,2,0.3868
chr5,5p11,46100000,48800000,heterozygous_deletion,3,0.5803
chr5,5p11,46100000,48800000,normal,318,61.5087
chr5,5p11,46100000,48800000,gain,62,11.9923
chr5,5p11,46100000,48800000,amplification,134,25.9188
chr5,5q11,48800000,59600000,normal,276,53.3849
chr5,5q11,48800000,59600000,heterozygous_deletion,3,0.5803
chr5,5q11,48800000,59600000,amplification,178,34.4294
chr5,5q11,48800000,59600000,gain,60,11.6054
chr5,5q12,59600000,67400000,normal,305,58.9942
chr5,5q12,59600000,67400000,heterozygous_deletion,4,0.7737
chr5,5q12,59600000,67400000,gain,60,11.6054
chr5,5q12,59600000,67400000,amplification,148,28.6267
chr5,5q13,67400000,77600000,heterozygous_deletion,7,1.3540
chr5,5q13,67400000,77600000,gain,64,12.3791
chr5,5q13,67400000,77600000,normal,312,60.3482
chr5,5q13,67400000,77600000,amplification,134,25.9188
chr5,5q14,77600000,93000000,normal,269,52.0309
chr5,5q14,77600000,93000000,heterozygous_deletion,3,0.5803
chr5,5q14,77600000,93000000,amplification,136,26.3056
chr5,5q14,77600000,93000000,gain,109,21.0832
chr5,5q15,93000000,98900000,gain,112,21.6634
chr5,5q15,93000000,98900000,amplification,138,26.6925
chr5,5q15,93000000,98900000,normal,265,51.2573
chr5,5q15,93000000,98900000,heterozygous_deletion,2,0.3868
chr5,5q21,98900000,110200000,normal,215,41.5861
chr5,5q21,98900000,110200000,amplification,158,30.5609
chr5,5q21,98900000,110200000,gain,142,27.4662
chr5,5q21,98900000,110200000,heterozygous_deletion,2,0.3868
chr5,5q22,110200000,115900000,amplification,150,29.0135
chr5,5q22,110200000,115900000,gain,163,31.5280
chr5,5q22,110200000,115900000,normal,203,39.2650
chr5,5q22,110200000,115900000,heterozygous_deletion,1,0.1934
chr5,5q23,115900000,131200000,gain,171,33.0754
chr5,5q23,115900000,131200000,normal,179,34.6228
chr5,5q23,115900000,131200000,amplification,166,32.1083
chr5,5q23,115900000,131200000,heterozygous_deletion,1,0.1934
chr5,5q31,131200000,145100000,normal,178,34.4294
chr5,5q31,131200000,145100000,gain,173,33.4623
chr5,5q31,131200000,145100000,amplification,166,32.1083
chr5,5q32,145100000,150400000,normal,183,35.3965
chr5,5q32,145100000,150400000,amplification,153,29.5938
chr5,5q32,145100000,150400000,gain,181,35.0097
chr5,5q33,150400000,160500000,amplification,156,30.1741
chr5,5q33,150400000,160500000,normal,184,35.5899
chr5,5q33,150400000,160500000,gain,177,34.2360
chr5,5q34,160500000,169000000,gain,166,32.1083
chr5,5q34,160500000,169000000,heterozygous_deletion,1,0.1934
chr5,5q34,160500000,169000000,normal,181,35.0097
chr5,5q34,160500000,169000000,amplification,169,32.6886
chr5,5q35,169000000,181538259,gain,176,34.0426
chr5,5q35,169000000,181538259,heterozygous_deletion,1,0.1934
chr5,5q35,169000000,181538259,amplification,167,32.3017
chr5,5q35,169000000,181538259,normal,173,33.4623
chr6,6p25,0,7100000,heterozygous_deletion,37,7.1567
chr6,6p25,0,7100000,normal,346,66.9246
chr6,6p25,0,7100000,gain,47,9.0909
chr6,6p25,0,7100000,amplification,87,16.8279
chr6,6p24,7100000,13400000,amplification,74,14.3133
chr6,6p24,7100000,13400000,normal,364,70.4062
chr6,6p24,7100000,13400000,heterozygous_deletion,41,7.9304
chr6,6p24,7100000,13400000,gain,38,7.3501
chr6,6p23,13400000,15200000,normal,365,70.5996
chr6,6p23,13400000,15200000,amplification,74,14.3133
chr6,6p23,13400000,15200000,gain,37,7.1567
chr6,6p23,13400000,15200000,heterozygous_deletion,41,7.9304
chr6,6p22,15200000,30500000,amplification,101,19.5358
chr6,6p22,15200000,30500000,heterozygous_deletion,30,5.8027
chr6,6p22,15200000,30500000,gain,50,9.6712
chr6,6p22,15200000,30500000,normal,336,64.9903
chr6,6p21,30500000,46200000,amplification,124,23.9845
chr6,6p21,30500000,46200000,heterozygous_deletion,28,5.4159
chr6,6p21,30500000,46200000,gain,59,11.4120
chr6,6p21,30500000,46200000,normal,306,59.1876
chr6,6p12,46200000,57200000,gain,42,8.1238
chr6,6p12,46200000,57200000,amplification,78,15.0870
chr6,6p12,46200000,57200000,heterozygous_deletion,32,6.1896
chr6,6p12,46200000,57200000,normal,365,70.5996
chr6,6p11,57200000,59800000,amplification,77,14.8936
chr6,6p11,57200000,59800000,normal,369,71.3733
chr6,6p11,57200000,59800000,gain,36,6.9633
chr6,6p11,57200000,59800000,heterozygous_deletion,35,6.7698
chr6,6q11,59800000,62700000,gain,37,7.1567
chr6,6q11,59800000,62700000,normal,363,70.2128
chr6,6q11,59800000,62700000,heterozygous_deletion,35,6.7698
chr6,6q11,59800000,62700000,amplification,82,15.8607
chr6,6q12,62700000,69200000,normal,363,70.2128
chr6,6q12,62700000,69200000,amplification,84,16.2476
chr6,6q12,62700000,69200000,heterozygous_deletion,34,6.5764
chr6,6q12,62700000,69200000,gain,36,6.9633
chr6,6q13,69200000,75200000,heterozygous_deletion,47,9.0909
chr6,6q13,69200000,75200000,amplification,76,14.7002
chr6,6q13,69200000,75200000,normal,361,69.8259
chr6,6q13,69200000,75200000,gain,33,6.3830
chr6,6q14,75200000,87300000,heterozygous_deletion,46,8.8975
chr6,6q14,75200000,87300000,gain,49,9.4778
chr6,6q14,75200000,87300000,normal,319,61.7021
chr6,6q14,75200000,87300000,amplification,103,19.9226
chr6,6q15,87300000,92500000,gain,37,7.1567
chr6,6q15,87300000,92500000,amplification,81,15.6673
chr6,6q15,87300000,92500000,heterozygous_deletion,55,10.6383
chr6,6q15,87300000,92500000,normal,344,66.5377
chr6,6q16,92500000,105000000,heterozygous_deletion,52,10.0580
chr6,6q16,92500000,105000000,gain,36,6.9633
chr6,6q16,92500000,105000000,normal,318,61.5087
chr6,6q16,92500000,105000000,amplification,111,21.4700
chr6,6q21,105000000,114200000,amplification,72,13.9265
chr6,6q21,105000000,114200000,heterozygous_deletion,71,13.7331
chr6,6q21,105000000,114200000,normal,338,65.3772
chr6,6q21,105000000,114200000,gain,36,6.9633
chr6,6q22,114200000,130000000,gain,38,7.3501
chr6,6q22,114200000,130000000,normal,337,65.1838
chr6,6q22,114200000,130000000,amplification,72,13.9265
chr6,6q22,114200000,130000000,heterozygous_deletion,70,13.5397
chr6,6q23,130000000,138300000,gain,34,6.5764
chr6,6q23,130000000,138300000,normal,339,65.5706
chr6,6q23,130000000,138300000,amplification,66,12.7660
chr6,6q23,130000000,138300000,heterozygous_deletion,78,15.0870
chr6,6q24,138300000,148500000,heterozygous_deletion,77,14.8936
chr6,6q24,138300000,148500000,amplification,72,13.9265
chr6,6q24,138300000,148500000,normal,331,64.0232
chr6,6q24,138300000,148500000,gain,37,7.1567
chr6,6q25,148500000,160600000,heterozygous_deletion,76,14.7002
chr6,6q25,148500000,160600000,normal,332,64.2166
chr6,6q25,148500000,160600000,gain,35,6.7698
chr6,6q25,148500000,160600000,amplification,74,14.3133
chr6,6q26,160600000,164100000,gain,41,7.9304
chr6,6q26,160600000,164100000,heterozygous_deletion,77,14.8936
chr6,6q26,160600000,164100000,normal,330,63.8298
chr6,6q26,160600000,164100000,amplification,69,13.3462
chr6,6q27,164100000,170805979,heterozygous_deletion,77,14.8936
chr6,6q27,164100000,170805979,amplification,79,15.2805
chr6,6q27,164100000,170805979,normal,323,62.4758
chr6,6q27,164100000,170805979,gain,38,7.3501
chr7,7p22,0,7200000,heterozygous_deletion,1,0.1934
chr7,7p22,0,7200000,normal,279,53.9652
chr7,7p22,0,7200000,gain,77,14.8936
chr7,7p22,0,7200000,amplification,160,30.9478
chr7,7p21,7200000,20900000,normal,280,54.1586
chr7,7p21,7200000,20900000,heterozygous_deletion,1,0.1934
chr7,7p21,7200000,20900000,amplification,169,32.6886
chr7,7p21,7200000,20900000,gain,67,12.9594
chr7,7p15,20900000,28800000,gain,69,13.3462
chr7,7p15,20900000,28800000,normal,305,58.9942
chr7,7p15,20900000,28800000,amplification,143,27.6596
chr7,7p14,28800000,43300000,gain,74,14.3133
