chromosome,cytoband_name,CN_CATEGORY,CASE_COUNT,TOTAL_CASES,FREQUENCY_PERCENTAGE
chr22,22q11,Gain,73,517,14.12
chr22,22q11,Amplification,183,517,35.40
chr22,22q12,Heterozygous Deletion,6,517,1.16
chr22,22q12,Normal,325,517,62.86
chr22,22q12,Gain,39,517,7.54
chr22,22q12,Amplification,147,517,28.43
chr22,22q13,Heterozygous Deletion,9,517,1.74
chr22,22q13,Normal,331,517,64.02
chr22,22q13,Gain,44,517,8.51
chr22,22q13,Amplification,133,517,25.73
chr3,3p11,Heterozygous Deletion,105,517,20.31
chr3,3p11,Normal,310,517,59.96
chr3,3p11,Gain,26,517,5.03
chr3,3p11,Amplification,76,517,14.70
chr3,3p12,Heterozygous Deletion,137,517,26.50
chr3,3p12,Normal,264,517,51.06
chr3,3p12,Gain,41,517,7.93
chr3,3p12,Amplification,75,517,14.51
chr3,3p13,Homozygous Deletion,1,517,0.19
chr3,3p13,Heterozygous Deletion,223,517,43.13
chr3,3p13,Normal,242,517,46.81
chr3,3p13,Gain,16,517,3.09
chr3,3p13,Amplification,35,517,6.77
chr3,3p14,Homozygous Deletion,1,517,0.19
chr3,3p14,Heterozygous Deletion,212,517,41.01
chr3,3p14,Normal,223,517,43.13
chr3,3p14,Gain,25,517,4.84
chr3,3p14,Amplification,56,517,10.83
chr3,3p21,Homozygous Deletion,1,517,0.19
chr3,3p21,Heterozygous Deletion,307,517,59.38
chr3,3p21,Normal,176,517,34.04
chr3,3p21,Gain,16,517,3.09
chr3,3p21,Amplification,17,517,3.29
chr3,3p22,Homozygous Deletion,1,517,0.19
chr3,3p22,Heterozygous Deletion,303,517,58.61
chr3,3p22,Normal,163,517,31.53
chr3,3p22,Gain,16,517,3.09
chr3,3p22,Amplification,34,517,6.58
chr3,3p23,Homozygous Deletion,1,517,0.19
chr3,3p23,Heterozygous Deletion,326,517,63.06
chr3,3p23,Normal,166,517,32.11
chr3,3p23,Gain,11,517,2.13
chr3,3p23,Amplification,13,517,2.51
chr3,3p24,Homozygous Deletion,1,517,0.19
chr3,3p24,Heterozygous Deletion,310,517,59.96
chr3,3p24,Normal,171,517,33.08
chr3,3p24,Gain,18,517,3.48
chr3,3p24,Amplification,17,517,3.29
chr3,3p25,Heterozygous Deletion,321,517,62.09
chr3,3p25,Normal,163,517,31.53
chr3,3p25,Gain,14,517,2.71
chr3,3p25,Amplification,19,517,3.68
chr3,3p26,Heterozygous Deletion,306,517,59.19
chr3,3p26,Normal,163,517,31.53
chr3,3p26,Gain,19,517,3.68
chr3,3p26,Amplification,29,517,5.61
chr3,3q11,Heterozygous Deletion,81,517,15.67
chr3,3q11,Normal,322,517,62.28
chr3,3q11,Gain,37,517,7.16
chr3,3q11,Amplification,77,517,14.89
chr3,3q12,Heterozygous Deletion,77,517,14.89
chr3,3q12,Normal,325,517,62.86
chr3,3q12,Gain,38,517,7.35
chr3,3q12,Amplification,77,517,14.89
chr3,3q13,Heterozygous Deletion,56,517,10.83
chr3,3q13,Normal,310,517,59.96
chr3,3q13,Gain,48,517,9.28
chr3,3q13,Amplification,103,517,19.92
chr3,3q21,Heterozygous Deletion,43,517,8.32
chr3,3q21,Normal,342,517,66.15
chr3,3q21,Gain,38,517,7.35
chr3,3q21,Amplification,94,517,18.18
chr3,3q22,Heterozygous Deletion,29,517,5.61
chr3,3q22,Normal,342,517,66.15
chr3,3q22,Gain,39,517,7.54
chr3,3q22,Amplification,107,517,20.70
chr3,3q23,Heterozygous Deletion,28,517,5.42
chr3,3q23,Normal,350,517,67.70
chr3,3q23,Gain,35,517,6.77
chr3,3q23,Amplification,104,517,20.12
chr3,3q24,Heterozygous Deletion,31,517,6.00
chr3,3q24,Normal,347,517,67.12
chr3,3q24,Gain,35,517,6.77
chr3,3q24,Amplification,104,517,20.12
chr3,3q25,Heterozygous Deletion,27,517,5.22
chr3,3q25,Normal,331,517,64.02
chr3,3q25,Gain,51,517,9.86
chr3,3q25,Amplification,108,517,20.89
chr3,3q26,Heterozygous Deletion,22,517,4.26
chr3,3q26,Normal,258,517,49.90
chr3,3q26,Gain,58,517,11.22
chr3,3q26,Amplification,179,517,34.62
chr3,3q27,Heterozygous Deletion,29,517,5.61
chr3,3q27,Normal,339,517,65.57
chr3,3q27,Gain,45,517,8.70
chr3,3q27,Amplification,104,517,20.12
chr3,3q28,Heterozygous Deletion,28,517,5.42
chr3,3q28,Normal,343,517,66.34
chr3,3q28,Gain,42,517,8.12
chr3,3q28,Amplification,104,517,20.12
chr3,3q29,Heterozygous Deletion,29,517,5.61
chr3,3q29,Normal,332,517,64.22
chr3,3q29,Gain,47,517,9.09
chr3,3q29,Amplification,109,517,21.08
chr4,4p11,Heterozygous Deletion,14,517,2.71
chr4,4p11,Normal,372,517,71.95
chr4,4p11,Gain,33,517,6.38
chr4,4p11,Amplification,98,517,18.96
chr4,4p12,Heterozygous Deletion,21,517,4.06
chr4,4p12,Normal,365,517,70.60
chr4,4p12,Gain,37,517,7.16
chr4,4p12,Amplification,94,517,18.18
chr4,4p13,Heterozygous Deletion,22,517,4.26
chr4,4p13,Normal,356,517,68.86
chr4,4p13,Gain,39,517,7.54
chr4,4p13,Amplification,100,517,19.34
chr4,4p14,Heterozygous Deletion,26,517,5.03
chr4,4p14,Normal,365,517,70.60
chr4,4p14,Gain,38,517,7.35
chr4,4p14,Amplification,88,517,17.02
chr4,4p15,Heterozygous Deletion,20,517,3.87
chr4,4p15,Normal,321,517,62.09
chr4,4p15,Gain,54,517,10.44
chr4,4p15,Amplification,122,517,23.60
chr4,4p16,Heterozygous Deletion,21,517,4.06
chr4,4p16,Normal,326,517,63.06
chr4,4p16,Gain,46,517,8.90
chr4,4p16,Amplification,124,517,23.98
chr4,4q11,Heterozygous Deletion,16,517,3.09
chr4,4q11,Normal,376,517,72.73
chr4,4q11,Gain,34,517,6.58
chr4,4q11,Amplification,88,517,17.02
chr4,4q12,Heterozygous Deletion,16,517,3.09
chr4,4q12,Normal,359,517,69.44
chr4,4q12,Gain,43,517,8.32
chr4,4q12,Amplification,99,517,19.15
chr4,4q13,Heterozygous Deletion,12,517,2.32
chr4,4q13,Normal,324,517,62.67
chr4,4q13,Gain,34,517,6.58
chr4,4q13,Amplification,147,517,28.43
chr4,4q21,Heterozygous Deletion,19,517,3.68
chr4,4q21,Normal,366,517,70.79
chr4,4q21,Gain,41,517,7.93
chr4,4q21,Amplification,91,517,17.60
chr4,4q22,Heterozygous Deletion,18,517,3.48
chr4,4q22,Normal,368,517,71.18
chr4,4q22,Gain,41,517,7.93
chr4,4q22,Amplification,90,517,17.41
chr4,4q23,Heterozygous Deletion,20,517,3.87
chr4,4q23,Normal,370,517,71.57
chr4,4q23,Gain,35,517,6.77
chr4,4q23,Amplification,92,517,17.79
chr4,4q24,Heterozygous Deletion,20,517,3.87
chr4,4q24,Normal,366,517,70.79
chr4,4q24,Gain,36,517,6.96
chr4,4q24,Amplification,95,517,18.38
chr4,4q25,Heterozygous Deletion,21,517,4.06
chr4,4q25,Normal,366,517,70.79
chr4,4q25,Gain,36,517,6.96
chr4,4q25,Amplification,94,517,18.18
chr4,4q26,Heterozygous Deletion,16,517,3.09
chr4,4q26,Normal,356,517,68.86
chr4,4q26,Gain,50,517,9.67
chr4,4q26,Amplification,95,517,18.38
chr4,4q27,Heterozygous Deletion,23,517,4.45
chr4,4q27,Normal,374,517,72.34
chr4,4q27,Gain,35,517,6.77
chr4,4q27,Amplification,85,517,16.44
chr4,4q28,Heterozygous Deletion,18,517,3.48
chr4,4q28,Normal,353,517,68.28
chr4,4q28,Gain,46,517,8.90
chr4,4q28,Amplification,100,517,19.34
chr4,4q31,Heterozygous Deletion,20,517,3.87
chr4,4q31,Normal,347,517,67.12
chr4,4q31,Gain,47,517,9.09
chr4,4q31,Amplification,103,517,19.92
chr4,4q32,Heterozygous Deletion,22,517,4.26
chr4,4q32,Normal,345,517,66.73
chr4,4q32,Gain,51,517,9.86
chr4,4q32,Amplification,99,517,19.15
chr4,4q33,Heterozygous Deletion,24,517,4.64
chr4,4q33,Normal,376,517,72.73
chr4,4q33,Gain,33,517,6.38
chr4,4q33,Amplification,84,517,16.25
chr4,4q34,Heterozygous Deletion,21,517,4.06
chr4,4q34,Normal,355,517,68.67
chr4,4q34,Gain,32,517,6.19
chr4,4q34,Amplification,109,517,21.08
chr4,4q35,Heterozygous Deletion,17,517,3.29
chr4,4q35,Normal,323,517,62.48
chr4,4q35,Gain,71,517,13.73
chr4,4q35,Amplification,106,517,20.50
chr5,5p11,Heterozygous Deletion,3,517,0.58
chr5,5p11,Normal,318,517,61.51
chr5,5p11,Gain,62,517,11.99
chr5,5p11,Amplification,134,517,25.92
chr5,5p12,Heterozygous Deletion,2,517,0.39
chr5,5p12,Normal,317,517,61.32
chr5,5p12,Gain,63,517,12.19
chr5,5p12,Amplification,135,517,26.11
chr5,5p13,Heterozygous Deletion,2,517,0.39
chr5,5p13,Normal,298,517,57.64
chr5,5p13,Gain,72,517,13.93
chr5,5p13,Amplification,145,517,28.05
chr5,5p14,Heterozygous Deletion,2,517,0.39
chr5,5p14,Normal,303,517,58.61
chr5,5p14,Gain,70,517,13.54
chr5,5p14,Amplification,142,517,27.47
chr5,5p15,Heterozygous Deletion,2,517,0.39
chr5,5p15,Normal,272,517,52.61
chr5,5p15,Gain,85,517,16.44
chr5,5p15,Amplification,158,517,30.56
chr5,5q11,Heterozygous Deletion,3,517,0.58
chr5,5q11,Normal,276,517,53.38
chr5,5q11,Gain,60,517,11.61
chr5,5q11,Amplification,178,517,34.43
chr5,5q12,Heterozygous Deletion,4,517,0.77
chr5,5q12,Normal,305,517,58.99
chr5,5q12,Gain,60,517,11.61
chr5,5q12,Amplification,148,517,28.63
chr5,5q13,Heterozygous Deletion,7,517,1.35
chr5,5q13,Normal,312,517,60.35
chr5,5q13,Gain,64,517,12.38
chr5,5q13,Amplification,134,517,25.92
chr5,5q14,Heterozygous Deletion,3,517,0.58
chr5,5q14,Normal,269,517,52.03
chr5,5q14,Gain,109,517,21.08
chr5,5q14,Amplification,136,517,26.31
chr5,5q15,Heterozygous Deletion,2,517,0.39
chr5,5q15,Normal,265,517,51.26
chr5,5q15,Gain,112,517,21.66
chr5,5q15,Amplification,138,517,26.69
chr5,5q21,Heterozygous Deletion,2,517,0.39
chr5,5q21,Normal,215,517,41.59
chr5,5q21,Gain,142,517,27.47
chr5,5q21,Amplification,158,517,30.56
chr5,5q22,Heterozygous Deletion,1,517,0.19
chr5,5q22,Normal,203,517,39.26
chr5,5q22,Gain,163,517,31.53
chr5,5q22,Amplification,150,517,29.01
chr5,5q23,Heterozygous Deletion,1,517,0.19
chr5,5q23,Normal,179,517,34.62
chr5,5q23,Gain,171,517,33.08
chr5,5q23,Amplification,166,517,32.11
chr5,5q31,Normal,178,517,34.43
chr5,5q31,Gain,173,517,33.46
chr5,5q31,Amplification,166,517,32.11
chr5,5q32,Normal,183,517,35.40
chr5,5q32,Gain,181,517,35.01
chr5,5q32,Amplification,153,517,29.59
chr5,5q33,Normal,184,517,35.59
chr5,5q33,Gain,177,517,34.24
chr5,5q33,Amplification,156,517,30.17
chr5,5q34,Heterozygous Deletion,1,517,0.19
chr5,5q34,Normal,181,517,35.01
chr5,5q34,Gain,166,517,32.11
chr5,5q34,Amplification,169,517,32.69
chr5,5q35,Heterozygous Deletion,1,517,0.19
chr5,5q35,Normal,173,517,33.46
chr5,5q35,Gain,176,517,34.04
chr5,5q35,Amplification,167,517,32.30
chr6,6p11,Heterozygous Deletion,35,517,6.77
chr6,6p11,Normal,369,517,71.37
chr6,6p11,Gain,36,517,6.96
chr6,6p11,Amplification,77,517,14.89
chr6,6p12,Heterozygous Deletion,32,517,6.19
chr6,6p12,Normal,365,517,70.60
chr6,6p12,Gain,42,517,8.12
chr6,6p12,Amplification,78,517,15.09
chr6,6p21,Heterozygous Deletion,28,517,5.42
chr6,6p21,Normal,306,517,59.19
chr6,6p21,Gain,59,517,11.41
chr6,6p21,Amplification,124,517,23.98
chr6,6p22,Heterozygous Deletion,30,517,5.80
chr6,6p22,Normal,336,517,64.99
chr6,6p22,Gain,50,517,9.67
chr6,6p22,Amplification,101,517,19.54
chr6,6p23,Heterozygous Deletion,41,517,7.93
chr6,6p23,Normal,365,517,70.60
chr6,6p23,Gain,37,517,7.16
chr6,6p23,Amplification,74,517,14.31
chr6,6p24,Heterozygous Deletion,41,517,7.93
chr6,6p24,Normal,364,517,70.41
chr6,6p24,Gain,38,517,7.35
chr6,6p24,Amplification,74,517,14.31
chr6,6p25,Heterozygous Deletion,37,517,7.16
chr6,6p25,Normal,346,517,66.92
chr6,6p25,Gain,47,517,9.09
chr6,6p25,Amplification,87,517,16.83
chr6,6q11,Heterozygous Deletion,35,517,6.77
chr6,6q11,Normal,363,517,70.21
chr6,6q11,Gain,37,517,7.16
chr6,6q11,Amplification,82,517,15.86
chr6,6q12,Heterozygous Deletion,34,517,6.58
chr6,6q12,Normal,363,517,70.21
chr6,6q12,Gain,36,517,6.96
chr6,6q12,Amplification,84,517,16.25
chr6,6q13,Heterozygous Deletion,47,517,9.09
chr6,6q13,Normal,361,517,69.83
chr6,6q13,Gain,33,517,6.38
chr6,6q13,Amplification,76,517,14.70
chr6,6q14,Heterozygous Deletion,46,517,8.90
chr6,6q14,Normal,319,517,61.70
chr6,6q14,Gain,49,517,9.48
chr6,6q14,Amplification,103,517,19.92
chr6,6q15,Heterozygous Deletion,55,517,10.64
chr6,6q15,Normal,344,517,66.54
chr6,6q15,Gain,37,517,7.16
chr6,6q15,Amplification,81,517,15.67
chr6,6q16,Heterozygous Deletion,52,517,10.06
chr6,6q16,Normal,318,517,61.51
chr6,6q16,Gain,36,517,6.96
chr6,6q16,Amplification,111,517,21.47
chr6,6q21,Heterozygous Deletion,71,517,13.73
chr6,6q21,Normal,338,517,65.38
chr6,6q21,Gain,36,517,6.96
chr6,6q21,Amplification,72,517,13.93
chr6,6q22,Heterozygous Deletion,70,517,13.54
chr6,6q22,Normal,337,517,65.18
chr6,6q22,Gain,38,517,7.35
chr6,6q22,Amplification,72,517,13.93
chr6,6q23,Heterozygous Deletion,78,517,15.09
chr6,6q23,Normal,339,517,65.57
chr6,6q23,Gain,34,517,6.58
chr6,6q23,Amplification,66,517,12.77
chr6,6q24,Heterozygous Deletion,77,517,14.89
chr6,6q24,Normal,331,517,64.02
chr6,6q24,Gain,37,517,7.16
chr6,6q24,Amplification,72,517,13.93
chr6,6q25,Heterozygous Deletion,76,517,14.70
chr6,6q25,Normal,332,517,64.22
chr6,6q25,Gain,35,517,6.77
chr6,6q25,Amplification,74,517,14.31
chr6,6q26,Heterozygous Deletion,77,517,14.89
chr6,6q26,Normal,330,517,63.83
chr6,6q26,Gain,41,517,7.93
chr6,6q26,Amplification,69,517,13.35
chr6,6q27,Heterozygous Deletion,77,517,14.89
chr6,6q27,Normal,323,517,62.48
chr6,6q27,Gain,38,517,7.35
chr6,6q27,Amplification,79,517,15.28
chr7,7p11,Heterozygous Deletion,1,517,0.19
chr7,7p11,Normal,267,517,51.64
chr7,7p11,Gain,92,517,17.79
chr7,7p11,Amplification,157,517,30.37
chr7,7p12,Heterozygous Deletion,1,517,0.19
chr7,7p12,Normal,286,517,55.32
chr7,7p12,Gain,72,517,13.93
chr7,7p12,Amplification,158,517,30.56
chr7,7p13,Heterozygous Deletion,1,517,0.19
chr7,7p13,Normal,307,517,59.38
chr7,7p13,Gain,67,517,12.96
chr7,7p13,Amplification,142,517,27.47
chr7,7p14,Heterozygous Deletion,1,517,0.19
chr7,7p14,Normal,279,517,53.97
chr7,7p14,Gain,74,517,14.31
chr7,7p14,Amplification,163,517,31.53
chr7,7p15,Normal,305,517,58.99
chr7,7p15,Gain,69,517,13.35
chr7,7p15,Amplification,143,517,27.66
chr7,7p21,Heterozygous Deletion,1,517,0.19
chr7,7p21,Normal,280,517,54.16
chr7,7p21,Gain,67,517,12.96
chr7,7p21,Amplification,169,517,32.69
chr7,7p22,Heterozygous Deletion,1,517,0.19
chr7,7p22,Normal,279,517,53.97
chr7,7p22,Gain,77,517,14.89
chr7,7p22,Amplification,160,517,30.95
chr7,7q11,Normal,252,517,48.74
chr7,7q11,Gain,95,517,18.38
chr7,7q11,Amplification,170,517,32.88
chr7,7q21,Heterozygous Deletion,1,517,0.19
chr7,7q21,Normal,270,517,52.22
chr7,7q21,Gain,86,517,16.63
chr7,7q21,Amplification,160,517,30.95
chr7,7q22,Normal,297,517,57.45
chr7,7q22,Gain,74,517,14.31
chr7,7q22,Amplification,146,517,28.24
chr7,7q31,Normal,286,517,55.32
chr7,7q31,Gain,78,517,15.09
chr7,7q31,Amplification,153,517,29.59
chr7,7q32,Heterozygous Deletion,2,517,0.39
chr7,7q32,Normal,294,517,56.87
chr7,7q32,Gain,77,517,14.89
chr7,7q32,Amplification,144,517,27.85
chr7,7q33,Heterozygous Deletion,2,517,0.39
chr7,7q33,Normal,301,517,58.22
chr7,7q33,Gain,74,517,14.31
chr7,7q33,Amplification,140,517,27.08
chr7,7q34,Normal,298,517,57.64
chr7,7q34,Gain,75,517,14.51
chr7,7q34,Amplification,144,517,27.85
chr7,7q35,Heterozygous Deletion,1,517,0.19
chr7,7q35,Normal,292,517,56.48
chr7,7q35,Gain,79,517,15.28
chr7,7q35,Amplification,145,517,28.05
chr7,7q36,Normal,274,517,53.00
chr7,7q36,Gain,88,517,17.02
chr7,7q36,Amplification,155,517,29.98
chr8,8p11,Heterozygous Deletion,44,517,8.51
chr8,8p11,Normal,310,517,59.96
chr8,8p11,Gain,56,517,10.83
chr8,8p11,Amplification,107,517,20.70
chr8,8p12,Homozygous Deletion,1,517,0.19
chr8,8p12,Heterozygous Deletion,70,517,13.54
chr8,8p12,Normal,308,517,59.57
chr8,8p12,Gain,36,517,6.96
chr8,8p12,Amplification,102,517,19.73
chr8,8p21,Homozygous Deletion,1,517,0.19
chr8,8p21,Heterozygous Deletion,86,517,16.63
chr8,8p21,Normal,307,517,59.38
chr8,8p21,Gain,44,517,8.51
chr8,8p21,Amplification,79,517,15.28
chr8,8p22,Homozygous Deletion,1,517,0.19
chr8,8p22,Heterozygous Deletion,86,517,16.63
chr8,8p22,Normal,315,517,60.93
chr8,8p22,Gain,33,517,6.38
chr8,8p22,Amplification,82,517,15.86
chr8,8p23,Homozygous Deletion,1,517,0.19
chr8,8p23,Heterozygous Deletion,73,517,14.12
chr8,8p23,Normal,254,517,49.13
chr8,8p23,Gain,41,517,7.93
chr8,8p23,Amplification,148,517,28.63
chr8,8q11,Heterozygous Deletion,34,517,6.58
chr8,8q11,Normal,307,517,59.38
chr8,8q11,Gain,53,517,10.25
chr8,8q11,Amplification,123,517,23.79
chr8,8q12,Heterozygous Deletion,31,517,6.00
chr8,8q12,Normal,324,517,62.67
chr8,8q12,Gain,50,517,9.67
chr8,8q12,Amplification,112,517,21.66
chr8,8q13,Heterozygous Deletion,31,517,6.00
chr8,8q13,Normal,329,517,63.64
chr8,8q13,Gain,48,517,9.28
chr8,8q13,Amplification,109,517,21.08
chr8,8q21,Heterozygous Deletion,26,517,5.03
chr8,8q21,Normal,320,517,61.90
chr8,8q21,Gain,55,517,10.64
chr8,8q21,Amplification,116,517,22.44
chr8,8q22,Heterozygous Deletion,26,517,5.03
chr8,8q22,Normal,325,517,62.86
chr8,8q22,Gain,53,517,10.25
chr8,8q22,Amplification,113,517,21.86
chr8,8q23,Heterozygous Deletion,21,517,4.06
chr8,8q23,Normal,322,517,62.28
chr8,8q23,Gain,58,517,11.22
chr8,8q23,Amplification,116,517,22.44
chr8,8q24,Heterozygous Deletion,17,517,3.29
chr8,8q24,Normal,293,517,56.67
chr8,8q24,Gain,64,517,12.38
chr8,8q24,Amplification,143,517,27.66
chr9,9p11,Heterozygous Deletion,57,517,11.03
chr9,9p11,Normal,358,517,69.25
chr9,9p11,Gain,33,517,6.38
chr9,9p11,Amplification,69,517,13.35
chr9,9p12,Heterozygous Deletion,57,517,11.03
chr9,9p12,Normal,358,517,69.25
chr9,9p12,Gain,33,517,6.38
chr9,9p12,Amplification,69,517,13.35
chr9,9p13,Heterozygous Deletion,56,517,10.83
chr9,9p13,Normal,353,517,68.28
chr9,9p13,Gain,37,517,7.16
chr9,9p13,Amplification,71,517,13.73
chr9,9p21,Heterozygous Deletion,49,517,9.48
chr9,9p21,Normal,338,517,65.38
chr9,9p21,Gain,44,517,8.51
chr9,9p21,Amplification,86,517,16.63
chr9,9p22,Heterozygous Deletion,52,517,10.06
chr9,9p22,Normal,348,517,67.31
chr9,9p22,Gain,41,517,7.93
chr9,9p22,Amplification,76,517,14.70
chr9,9p23,Heterozygous Deletion,48,517,9.28
chr9,9p23,Normal,349,517,67.50
chr9,9p23,Gain,37,517,7.16
chr9,9p23,Amplification,83,517,16.05
chr9,9p24,Heterozygous Deletion,53,517,10.25
chr9,9p24,Normal,338,517,65.38
chr9,9p24,Gain,47,517,9.09
chr9,9p24,Amplification,79,517,15.28
chr9,9q11,Heterozygous Deletion,47,517,9.09
chr9,9q11,Normal,315,517,60.93
chr9,9q11,Gain,22,517,4.26
chr9,9q11,Amplification,54,517,10.44
chr9,9q12,Homozygous Deletion,12,517,2.32
chr9,9q12,Heterozygous Deletion,62,517,11.99
chr9,9q12,Normal,334,517,64.60
chr9,9q12,Gain,32,517,6.19
chr9,9q12,Amplification,77,517,14.89
chr9,9q13,Heterozygous Deletion,58,517,11.22
chr9,9q13,Normal,343,517,66.34
chr9,9q13,Gain,32,517,6.19
chr9,9q13,Amplification,84,517,16.25
chr9,9q21,Heterozygous Deletion,45,517,8.70
chr9,9q21,Normal,325,517,62.86
chr9,9q21,Gain,44,517,8.51
chr9,9q21,Amplification,103,517,19.92
chr9,9q22,Heterozygous Deletion,51,517,9.86
chr9,9q22,Normal,336,517,64.99
chr9,9q22,Gain,32,517,6.19
chr9,9q22,Amplification,98,517,18.96
chr9,9q31,Heterozygous Deletion,49,517,9.48
chr9,9q31,Normal,326,517,63.06
chr9,9q31,Gain,40,517,7.74
chr9,9q31,Amplification,102,517,19.73
chr9,9q32,Heterozygous Deletion,53,517,10.25
chr9,9q32,Normal,344,517,66.54
chr9,9q32,Gain,36,517,6.96
chr9,9q32,Amplification,84,517,16.25
chr9,9q33,Heterozygous Deletion,48,517,9.28
chr9,9q33,Normal,332,517,64.22
chr9,9q33,Gain,53,517,10.25
chr9,9q33,Amplification,84,517,16.25
chr9,9q34,Heterozygous Deletion,58,517,11.22
chr9,9q34,Normal,335,517,64.80
chr9,9q34,Gain,37,517,7.16
chr9,9q34,Amplification,87,517,16.83
chrX,Xp11,Homozygous Deletion,189,517,36.56
chrX,Xp11,Heterozygous Deletion,125,517,24.18
chrX,Xp11,Normal,129,517,24.95
chrX,Xp11,Gain,27,517,5.22
chrX,Xp11,Amplification,47,517,9.09
chrX,Xp21,Homozygous Deletion,208,517,40.23
chrX,Xp21,Heterozygous Deletion,120,517,23.21
chrX,Xp21,Normal,132,517,25.53
chrX,Xp21,Gain,15,517,2.90
chrX,Xp21,Amplification,42,517,8.12
chrX,Xp22,Heterozygous Deletion,54,517,10.44
chrX,Xp22,Normal,175,517,33.85
chrX,Xp22,Gain,119,517,23.02
chrX,Xp22,Amplification,169,517,32.69
chrX,Xq11,Homozygous Deletion,191,517,36.94
chrX,Xq11,Heterozygous Deletion,132,517,25.53
chrX,Xq11,Normal,140,517,27.08
chrX,Xq11,Gain,14,517,2.71
chrX,Xq11,Amplification,40,517,7.74
chrX,Xq12,Homozygous Deletion,196,517,37.91
chrX,Xq12,Heterozygous Deletion,128,517,24.76
chrX,Xq12,Normal,135,517,26.11
chrX,Xq12,Gain,15,517,2.90
chrX,Xq12,Amplification,43,517,8.32
chrX,Xq13,Homozygous Deletion,195,517,37.72
chrX,Xq13,Heterozygous Deletion,133,517,25.73
chrX,Xq13,Normal,144,517,27.85
chrX,Xq13,Gain,12,517,2.32
chrX,Xq13,Amplification,33,517,6.38
chrX,Xq21,Homozygous Deletion,179,517,34.62
chrX,Xq21,Heterozygous Deletion,130,517,25.15
chrX,Xq21,Normal,129,517,24.95
chrX,Xq21,Gain,16,517,3.09
chrX,Xq21,Amplification,63,517,12.19
chrX,Xq22,Homozygous Deletion,186,517,35.98
chrX,Xq22,Heterozygous Deletion,129,517,24.95
chrX,Xq22,Normal,132,517,25.53
chrX,Xq22,Gain,18,517,3.48
chrX,Xq22,Amplification,52,517,10.06
chrX,Xq23,Homozygous Deletion,196,517,37.91
chrX,Xq23,Heterozygous Deletion,129,517,24.95
chrX,Xq23,Normal,136,517,26.31
chrX,Xq23,Gain,15,517,2.90
chrX,Xq23,Amplification,41,517,7.93
chrX,Xq24,Homozygous Deletion,195,517,37.72
chrX,Xq24,Heterozygous Deletion,131,517,25.34
chrX,Xq24,Normal,142,517,27.47
chrX,Xq24,Gain,15,517,2.90
chrX,Xq24,Amplification,34,517,6.58
chrX,Xq25,Homozygous Deletion,202,517,39.07
chrX,Xq25,Heterozygous Deletion,126,517,24.37
chrX,Xq25,Normal,131,517,25.34
chrX,Xq25,Gain,17,517,3.29
chrX,Xq25,Amplification,41,517,7.93
chrX,Xq26,Homozygous Deletion,201,517,38.88
chrX,Xq26,Heterozygous Deletion,123,517,23.79
chrX,Xq26,Normal,139,517,26.89
chrX,Xq26,Gain,18,517,3.48
chrX,Xq26,Amplification,36,517,6.96
chrX,Xq27,Homozygous Deletion,199,517,38.49
chrX,Xq27,Heterozygous Deletion,127,517,24.56
chrX,Xq27,Normal,137,517,26.50
chrX,Xq27,Gain,16,517,3.09
chrX,Xq27,Amplification,38,517,7.35
chrX,Xq28,Homozygous Deletion,92,517,17.79
chrX,Xq28,Heterozygous Deletion,132,517,25.53
chrX,Xq28,Normal,209,517,40.43
chrX,Xq28,Gain,34,517,6.58
chrX,Xq28,Amplification,50,517,9.67
chrY,Yp11,Homozygous Deletion,288,517,55.71
chrY,Yp11,Heterozygous Deletion,38,517,7.35
chrY,Yp11,Normal,122,517,23.60
chrY,Yp11,Gain,31,517,6.00
chrY,Yp11,Amplification,38,517,7.35
chrY,Yq11,Homozygous Deletion,289,517,55.90
chrY,Yq11,Heterozygous Deletion,38,517,7.35
chrY,Yq11,Normal,119,517,23.02
chrY,Yq11,Gain,29,517,5.61
chrY,Yq11,Amplification,42,517,8.12
chrY,Yq12,Homozygous Deletion,293,517,56.67
chrY,Yq12,Heterozygous Deletion,40,517,7.74
chrY,Yq12,Normal,121,517,23.40
chrY,Yq12,Gain,29,517,5.61
chrY,Yq12,Amplification,34,517,6.58
