chromosome,cytoband_name,classification,percentage
chr5,5p13,amplification,28.05
chr5,5p13,gain,13.93
chr5,5p13,normal,57.64
chr5,5p14,gain,13.54
chr5,5p14,normal,58.61
chr5,5p14,heterozygous deletion,0.39
chr5,5p14,amplification,27.47
chr5,5p15,amplification,30.56
chr5,5p15,gain,16.44
chr5,5p15,heterozygous deletion,0.39
chr5,5p15,normal,52.61
chr5,5q11,heterozygous deletion,0.58
chr5,5q11,normal,53.38
chr5,5q11,gain,11.61
chr5,5q11,amplification,34.43
chr5,5q12,gain,11.61
chr5,5q12,amplification,28.63
chr5,5q12,heterozygous deletion,0.77
chr5,5q12,normal,58.99
chr5,5q13,amplification,25.92
chr5,5q13,heterozygous deletion,1.35
chr5,5q13,gain,12.38
chr5,5q13,normal,60.35
chr5,5q14,normal,52.03
chr5,5q14,heterozygous deletion,0.58
chr5,5q14,amplification,26.31
chr5,5q14,gain,21.08
chr5,5q15,gain,21.66
chr5,5q15,amplification,26.69
chr5,5q15,normal,51.26
chr5,5q15,heterozygous deletion,0.39
chr5,5q21,amplification,30.56
chr5,5q21,gain,27.47
chr5,5q21,normal,41.59
chr5,5q21,heterozygous deletion,0.39
chr5,5q22,normal,39.26
chr5,5q22,amplification,29.01
chr5,5q22,gain,31.53
chr5,5q22,heterozygous deletion,0.19
chr5,5q23,gain,33.08
chr5,5q23,amplification,32.11
chr5,5q23,heterozygous deletion,0.19
chr5,5q23,normal,34.62
chr5,5q31,gain,33.46
chr5,5q31,amplification,32.11
chr5,5q31,normal,34.43
chr5,5q32,normal,35.40
chr5,5q32,amplification,29.59
chr5,5q32,gain,35.01
chr5,5q33,amplification,30.17
chr5,5q33,normal,35.59
chr5,5q33,gain,34.24
chr5,5q34,gain,32.11
chr5,5q34,heterozygous deletion,0.19
chr5,5q34,normal,35.01
chr5,5q34,amplification,32.69
chr5,5q35,normal,33.46
chr5,5q35,gain,34.04
chr5,5q35,heterozygous deletion,0.19
chr5,5q35,amplification,32.30
chr6,6p11,heterozygous deletion,6.77
chr6,6p11,gain,6.96
chr6,6p11,normal,71.37
chr6,6p11,amplification,14.89
chr6,6p12,gain,8.12
chr6,6p12,normal,70.60
chr6,6p12,amplification,15.09
chr6,6p12,heterozygous deletion,6.19
chr6,6p21,heterozygous deletion,5.42
chr6,6p21,gain,11.41
chr6,6p21,amplification,23.98
chr6,6p21,normal,59.19
chr6,6p22,normal,64.99
chr6,6p22,gain,9.67
chr6,6p22,amplification,19.54
chr6,6p22,heterozygous deletion,5.80
chr6,6p23,amplification,14.31
chr6,6p23,normal,70.60
chr6,6p23,gain,7.16
chr6,6p23,heterozygous deletion,7.93
chr6,6p24,amplification,14.31
chr6,6p24,heterozygous deletion,7.93
chr6,6p24,normal,70.41
chr6,6p24,gain,7.35
chr6,6p25,amplification,16.83
chr6,6p25,gain,9.09
chr6,6p25,heterozygous deletion,7.16
chr6,6p25,normal,66.92
chr6,6q11,amplification,15.86
chr6,6q11,heterozygous deletion,6.77
chr6,6q11,gain,7.16
chr6,6q11,normal,70.21
chr6,6q12,heterozygous deletion,6.58
chr6,6q12,amplification,16.25
chr6,6q12,normal,70.21
chr6,6q12,gain,6.96
chr6,6q13,heterozygous deletion,9.09
chr6,6q13,amplification,14.70
chr6,6q13,gain,6.38
chr6,6q13,normal,69.83
chr6,6q14,heterozygous deletion,8.90
chr6,6q14,normal,61.70
chr6,6q14,amplification,19.92
chr6,6q14,gain,9.48
chr6,6q15,gain,7.16
chr6,6q15,heterozygous deletion,10.64
chr6,6q15,amplification,15.67
chr6,6q15,normal,66.54
chr6,6q16,normal,61.51
chr6,6q16,gain,6.96
chr6,6q16,heterozygous deletion,10.06
chr6,6q16,amplification,21.47
chr6,6q21,amplification,13.93
chr6,6q21,gain,6.96
chr6,6q21,heterozygous deletion,13.73
chr6,6q21,normal,65.38
chr6,6q22,gain,7.35
chr6,6q22,normal,65.18
chr6,6q22,heterozygous deletion,13.54
chr6,6q22,amplification,13.93
chr6,6q23,gain,6.58
chr6,6q23,normal,65.57
chr6,6q23,heterozygous deletion,15.09
chr6,6q23,amplification,12.77
chr6,6q24,heterozygous deletion,14.89
chr6,6q24,gain,7.16
chr6,6q24,normal,64.02
chr6,6q24,amplification,13.93
chr6,6q25,normal,64.22
chr6,6q25,gain,6.77
chr6,6q25,heterozygous deletion,14.70
chr6,6q25,amplification,14.31
chr6,6q26,heterozygous deletion,14.89
chr6,6q26,amplification,13.35
chr6,6q26,normal,63.83
chr6,6q26,gain,7.93
chr6,6q27,amplification,15.28
chr6,6q27,heterozygous deletion,14.89
chr6,6q27,gain,7.35
chr6,6q27,normal,62.48
chr7,7p11,amplification,30.37
chr7,7p11,gain,17.79
chr7,7p11,normal,51.64
chr7,7p11,heterozygous deletion,0.19
chr7,7p12,normal,55.32
chr7,7p12,heterozygous deletion,0.19
chr7,7p12,gain,13.93
chr7,7p12,amplification,30.56
chr7,7p13,heterozygous deletion,0.19
chr7,7p13,normal,59.38
chr7,7p13,gain,12.96
chr7,7p13,amplification,27.47
chr7,7p14,gain,14.31
chr7,7p14,heterozygous deletion,0.19
chr7,7p14,amplification,31.53
chr7,7p14,normal,53.97
chr7,7p15,normal,58.99
chr7,7p15,amplification,27.66
chr7,7p15,gain,13.35
chr7,7p21,gain,12.96
chr7,7p21,amplification,32.69
chr7,7p21,normal,54.16
chr7,7p21,heterozygous deletion,0.19
chr7,7p22,amplification,30.95
chr7,7p22,heterozygous deletion,0.19
chr7,7p22,gain,14.89
chr7,7p22,normal,53.97
chr7,7q11,normal,48.74
chr7,7q11,gain,18.38
chr7,7q11,amplification,32.88
chr7,7q21,gain,16.63
chr7,7q21,amplification,30.95
chr7,7q21,normal,52.22
chr7,7q21,heterozygous deletion,0.19
chr7,7q22,gain,14.31
chr7,7q22,amplification,28.24
chr7,7q22,normal,57.45
chr7,7q31,normal,55.32
chr7,7q31,gain,15.09
chr7,7q31,amplification,29.59
chr7,7q32,gain,14.89
chr7,7q32,normal,56.87
chr7,7q32,amplification,27.85
chr7,7q32,heterozygous deletion,0.39
chr7,7q33,heterozygous deletion,0.39
chr7,7q33,normal,58.22
chr7,7q33,gain,14.31
chr7,7q33,amplification,27.08
chr7,7q34,amplification,27.85
chr7,7q34,normal,57.64
chr7,7q34,gain,14.51
chr7,7q35,amplification,28.05
chr7,7q35,gain,15.28
chr7,7q35,normal,56.48
chr7,7q35,heterozygous deletion,0.19
chr7,7q36,amplification,29.98
chr7,7q36,gain,17.02
chr7,7q36,normal,53.00
chr8,8p11,gain,10.83
chr8,8p11,normal,59.96
chr8,8p11,heterozygous deletion,8.51
chr8,8p11,amplification,20.70
chr8,8p12,normal,59.57
chr8,8p12,heterozygous deletion,13.54
chr8,8p12,homozygous deletion,0.19
chr8,8p12,gain,6.96
chr8,8p12,amplification,19.73
chr8,8p21,homozygous deletion,0.19
chr8,8p21,heterozygous deletion,16.63
chr8,8p21,amplification,15.28
chr8,8p21,normal,59.38
chr8,8p21,gain,8.51
chr8,8p22,normal,60.93
chr8,8p22,homozygous deletion,0.19
chr8,8p22,amplification,15.86
chr8,8p22,gain,6.38
chr8,8p22,heterozygous deletion,16.63
chr8,8p23,normal,49.13
chr8,8p23,gain,7.93
chr8,8p23,amplification,28.63
chr8,8p23,heterozygous deletion,14.12
chr8,8p23,homozygous deletion,0.19
chr8,8q11,amplification,23.79
chr8,8q11,heterozygous deletion,6.58
chr8,8q11,normal,59.38
chr8,8q11,gain,10.25
chr8,8q12,amplification,21.66
chr8,8q12,gain,9.67
chr8,8q12,normal,62.67
chr8,8q12,heterozygous deletion,6.00
chr8,8q13,heterozygous deletion,6.00
chr8,8q13,amplification,21.08
chr8,8q13,gain,9.28
chr8,8q13,normal,63.64
chr8,8q21,normal,61.90
chr8,8q21,heterozygous deletion,5.03
chr8,8q21,amplification,22.44
chr8,8q21,gain,10.64
chr8,8q22,normal,62.86
chr8,8q22,amplification,21.86
chr8,8q22,heterozygous deletion,5.03
chr8,8q22,gain,10.25
chr8,8q23,gain,11.22
chr8,8q23,normal,62.28
chr8,8q23,heterozygous deletion,4.06
chr8,8q23,amplification,22.44
chr8,8q24,gain,12.38
chr8,8q24,normal,56.67
chr8,8q24,heterozygous deletion,3.29
chr8,8q24,amplification,27.66
chr9,9p11,gain,6.38
chr9,9p11,normal,69.25
chr9,9p11,heterozygous deletion,11.03
chr9,9p11,amplification,13.35
chr9,9p12,normal,69.25
chr9,9p12,amplification,13.35
chr9,9p12,heterozygous deletion,11.03
chr9,9p12,gain,6.38
chr9,9p13,gain,7.16
chr9,9p13,heterozygous deletion,10.83
chr9,9p13,normal,68.28
chr9,9p13,amplification,13.73
chr9,9p21,heterozygous deletion,9.48
chr9,9p21,gain,8.51
chr9,9p21,amplification,16.63
chr9,9p21,normal,65.38
chr9,9p22,normal,67.31
chr9,9p22,heterozygous deletion,10.06
chr9,9p22,gain,7.93
chr9,9p22,amplification,14.70
chr9,9p23,gain,7.16
chr9,9p23,normal,67.50
chr9,9p23,amplification,16.05
chr9,9p23,heterozygous deletion,9.28
chr9,9p24,gain,9.09
chr9,9p24,heterozygous deletion,10.25
chr9,9p24,normal,65.38
chr9,9p24,amplification,15.28
chr9,9q11,heterozygous deletion,9.09
chr9,9q11,amplification,10.44
chr9,9q11,gain,4.26
chr9,9q11,normal,60.93
chr9,9q12,gain,6.19
chr9,9q12,homozygous deletion,2.32
chr9,9q12,heterozygous deletion,11.99
chr9,9q12,amplification,14.89
chr9,9q12,normal,64.60
chr9,9q13,normal,66.34
chr9,9q13,heterozygous deletion,11.22
chr9,9q13,gain,6.19
chr9,9q13,amplification,16.25
chr9,9q21,heterozygous deletion,8.70
chr9,9q21,gain,8.51
chr9,9q21,amplification,19.92
chr9,9q21,normal,62.86
chr9,9q22,gain,6.19
chr9,9q22,heterozygous deletion,9.86
chr9,9q22,amplification,18.96
chr9,9q22,normal,64.99
chr9,9q31,gain,7.74
chr9,9q31,amplification,19.73
chr9,9q31,normal,63.06
chr9,9q31,heterozygous deletion,9.48
chr9,9q32,normal,66.54
chr9,9q32,amplification,16.25
chr9,9q32,heterozygous deletion,10.25
chr9,9q32,gain,6.96
chr9,9q33,gain,10.25
chr9,9q33,heterozygous deletion,9.28
chr9,9q33,normal,64.22
chr9,9q33,amplification,16.25
chr9,9q34,gain,7.16
chr9,9q34,heterozygous deletion,11.22
chr9,9q34,normal,64.80
chr9,9q34,amplification,16.83
chrX,Xp11,normal,24.95
chrX,Xp11,amplification,9.09
chrX,Xp11,heterozygous deletion,24.18
chrX,Xp11,homozygous deletion,36.56
chrX,Xp11,gain,5.22
chrX,Xq11,normal,27.08
chrX,Xq11,amplification,7.74
chrX,Xq11,heterozygous deletion,25.53
chrX,Xq11,homozygous deletion,36.94
chrX,Xq11,gain,2.71
chrX,Xq12,heterozygous deletion,24.76
chrX,Xq12,homozygous deletion,37.91
chrX,Xq12,gain,2.90
chrX,Xq12,amplification,8.32
chrX,Xq12,normal,26.11
chrX,Xq13,normal,27.85
chrX,Xq13,gain,2.32
chrX,Xq13,amplification,6.38
chrX,Xq13,heterozygous deletion,25.73
chrX,Xq13,homozygous deletion,37.72
chrX,Xp21,amplification,8.12
chrX,Xp21,homozygous deletion,40.23
chrX,Xp21,gain,2.90
chrX,Xp21,normal,25.53
chrX,Xp21,heterozygous deletion,23.21
chrX,Xq21,gain,3.09
chrX,Xq21,homozygous deletion,34.62
chrX,Xq21,heterozygous deletion,25.15
chrX,Xq21,amplification,12.19
chrX,Xq21,normal,24.95
chrX,Xp22,amplification,32.69
chrX,Xp22,gain,23.02
chrX,Xp22,normal,33.85
chrX,Xp22,heterozygous deletion,10.44
chrX,Xq22,homozygous deletion,35.98
chrX,Xq22,heterozygous deletion,24.95
chrX,Xq22,amplification,10.06
chrX,Xq22,gain,3.48
chrX,Xq22,normal,25.53
chrX,Xq23,heterozygous deletion,24.95
chrX,Xq23,gain,2.90
chrX,Xq23,homozygous deletion,37.91
chrX,Xq23,normal,26.31
chrX,Xq23,amplification,7.93
chrX,Xq24,normal,27.47
chrX,Xq24,amplification,6.58
chrX,Xq24,homozygous deletion,37.72
chrX,Xq24,gain,2.90
chrX,Xq24,heterozygous deletion,25.34
chrX,Xq25,amplification,7.93
chrX,Xq25,gain,3.29
chrX,Xq25,homozygous deletion,39.07
chrX,Xq25,heterozygous deletion,24.37
chrX,Xq25,normal,25.34
chrX,Xq26,homozygous deletion,38.88
chrX,Xq26,gain,3.48
chrX,Xq26,normal,26.89
chrX,Xq26,amplification,6.96
chrX,Xq26,heterozygous deletion,23.79
chrX,Xq27,heterozygous deletion,24.56
chrX,Xq27,normal,26.50
chrX,Xq27,amplification,7.35
chrX,Xq27,gain,3.09
chrX,Xq27,homozygous deletion,38.49
chrX,Xq28,homozygous deletion,17.79
chrX,Xq28,gain,6.58
chrX,Xq28,normal,40.43
chrX,Xq28,amplification,9.67
chrX,Xq28,heterozygous deletion,25.53
chrY,Yp11,homozygous deletion,55.71
chrY,Yp11,gain,6.00
chrY,Yp11,normal,23.60
chrY,Yp11,heterozygous deletion,7.35
chrY,Yp11,amplification,7.35
chrY,Yq11,gain,5.61
chrY,Yq11,homozygous deletion,55.90
chrY,Yq11,amplification,8.12
chrY,Yq11,normal,23.02
chrY,Yq11,heterozygous deletion,7.35
chrY,Yq12,amplification,6.58
chrY,Yq12,homozygous deletion,56.67
chrY,Yq12,normal,23.40
chrY,Yq12,gain,5.61
chrY,Yq12,heterozygous deletion,7.74
