chromosome,cytoband_name,subtype,frequency_percentage
chr9,9p11,heterozygous deletion,11.02514506769826
chr9,9p11,normal,69.24564796905223
chr9,9q11,amplification,10.444874274661508
chr9,9q11,gain,4.25531914893617
chr9,9q11,heterozygous deletion,9.090909090909092
chr9,9q11,normal,60.928433268858804
chr9,9q12,amplification,14.893617021276595
chr9,9q12,gain,6.189555125725339
chr9,9q12,heterozygous deletion,11.992263056092844
chr9,9q12,homozygous deletion,2.321083172147002
chr9,9q12,normal,64.60348162475822
chr9,9q13,amplification,16.247582205029012
chr9,9q13,gain,6.189555125725339
chr9,9q13,heterozygous deletion,11.218568665377177
chr9,9q13,normal,66.34429400386847
chr9,9q21,amplification,19.922630560928432
chr9,9q21,gain,8.51063829787234
chr9,9q21,heterozygous deletion,8.704061895551257
chr9,9q21,normal,62.86266924564797
chr9,9q22,amplification,18.95551257253385
chr9,9q22,gain,6.189555125725339
chr9,9q22,heterozygous deletion,9.864603481624759
chr9,9q22,normal,64.99032882011605
chr9,9q31,amplification,19.729206963249517
chr9,9q31,gain,7.7369439071566735
chr9,9q31,heterozygous deletion,9.477756286266924
chr9,9q31,normal,63.05609284332688
chr9,9q32,amplification,16.247582205029012
chr9,9q32,gain,6.963249516441006
chr9,9q32,heterozygous deletion,10.251450676982591
chr9,9q32,normal,66.53771760154739
chr9,9q33,amplification,16.247582205029012
chr9,9q33,gain,10.251450676982591
chr9,9q33,heterozygous deletion,9.284332688588009
chr9,9q33,normal,64.21663442940039
chr9,9q34,amplification,16.827852998065765
chr9,9q34,gain,7.156673114119923
chr9,9q34,heterozygous deletion,11.218568665377177
chr9,9q34,normal,64.79690522243715
chr10,10p15,amplification,18.3752417794971
chr10,10p15,gain,8.897485493230175
chr10,10p15,heterozygous deletion,3.2882011605415857
chr10,10p15,normal,69.43907156673113
chr10,10p14,amplification,22.437137330754354
chr10,10p14,gain,7.543520309477756
chr10,10p14,heterozygous deletion,2.9013539651837523
chr10,10p14,normal,67.11798839458413
chr10,10p13,amplification,17.60154738878143
chr10,10p13,gain,8.897485493230175
chr10,10p13,heterozygous deletion,2.5145067698259185
chr10,10p13,normal,70.98646034816247
chr10,10p12,amplification,26.11218568665377
chr10,10p12,gain,10.251450676982591
chr10,10p12,heterozygous deletion,2.127659574468085
chr10,10p12,normal,61.50870406189555
chr10,10p11,amplification,19.342359767891683
chr10,10p11,gain,8.704061895551257
chr10,10p11,heterozygous deletion,1.9342359767891684
chr10,10p11,normal,70.01934235976789
chr10,10q11,amplification,27.466150870406192
chr10,10q11,gain,11.218568665377177
chr10,10q11,heterozygous deletion,2.127659574468085
chr10,10q11,normal,59.18762088974855
chr10,10q21,amplification,18.762088974854933
chr10,10q21,gain,9.671179883945841
chr10,10q21,heterozygous deletion,4.448742746615087
chr10,10q21,normal,67.11798839458413
chr10,10q22,amplification,20.889748549323016
chr10,10q22,gain,11.02514506769826
chr10,10q22,heterozygous deletion,4.642166344294004
chr10,10q22,normal,63.44294003868471
chr10,10q23,amplification,23.984526112185687
chr10,10q23,gain,8.897485493230175
chr10,10q23,heterozygous deletion,4.642166344294004
chr10,10q23,normal,62.475822050290134
chr10,10q24,amplification,16.44100580270793
chr10,10q24,gain,7.7369439071566735
chr10,10q24,heterozygous deletion,7.156673114119923
chr10,10q24,normal,68.66537717601547
chr10,10q25,amplification,18.762088974854933
chr10,10q25,gain,9.477756286266924
chr10,10q25,heterozygous deletion,7.156673114119923
chr10,10q25,normal,64.60348162475822
chr10,10q26,amplification,19.342359767891683
chr10,10q26,gain,10.638297872340425
chr10,10q26,heterozygous deletion,6.382978723404255
chr10,10q26,normal,63.63636363636363
chr11,11p15,amplification,25.72533849129594
chr11,11p15,gain,8.317214700193423
chr11,11p15,heterozygous deletion,0.5802707930367506
chr11,11p15,normal,65.37717601547389
chr11,11p14,amplification,23.597678916827853
chr11,11p14,gain,6.382978723404255
chr11,11p14,heterozygous deletion,0.5802707930367506
chr11,11p14,normal,69.43907156673113
chr11,11p13,amplification,22.437137330754354
chr11,11p13,gain,5.609284332688588
chr11,11p13,heterozygous deletion,0.5802707930367506
chr11,11p13,normal,71.37330754352031
chr11,11p12,amplification,23.791102514506772
chr11,11p12,gain,7.543520309477756
chr11,11p12,heterozygous deletion,0.5802707930367506
chr11,11p12,normal,68.08510638297872
chr11,11p11,amplification,23.017408123791103
chr11,11p11,gain,8.897485493230175
chr11,11p11,heterozygous deletion,0.3868471953578337
chr11,11p11,normal,67.69825918762089
chr11,11q11,amplification,21.470019342359766
chr11,11q11,gain,7.930367504835589
chr11,11q11,heterozygous deletion,0.7736943907156674
chr11,11q11,normal,69.82591876208897
chr11,11q12,amplification,24.37137330754352
chr11,11q12,gain,8.317214700193423
chr11,11q12,heterozygous deletion,0.3868471953578337
chr11,11q12,normal,66.92456479690522
chr11,11q13,amplification,26.692456479690524
chr11,11q13,gain,9.284332688588009
chr11,11q13,heterozygous deletion,0.7736943907156674
chr11,11q13,normal,63.2495164410058
chr11,11q14,amplification,26.4990328820116
chr11,11q14,gain,11.60541586073501
chr11,11q14,heterozygous deletion,0.3868471953578337
chr11,11q14,normal,61.50870406189555
chr11,11q21,amplification,22.243713733075435
chr11,11q21,gain,6.5764023210831715
chr11,11q21,heterozygous deletion,1.3539651837524178
chr11,11q21,normal,69.82591876208897
chr11,11q22,amplification,24.564796905222437
chr11,11q22,gain,10.058027079303674
chr11,11q22,heterozygous deletion,0.9671179883945842
chr11,11q22,normal,64.41005802707932
chr11,11q23,amplification,25.338491295938105
chr11,11q23,gain,7.7369439071566735
chr11,11q23,heterozygous deletion,1.3539651837524178
chr11,11q23,normal,65.57059961315281
chr11,11q24,amplification,23.984526112185687
chr11,11q24,gain,6.189555125725339
chr11,11q24,heterozygous deletion,1.160541586073501
chr11,11q24,normal,68.66537717601547
chr11,11q25,amplification,22.05029013539652
chr11,11q25,gain,6.189555125725339
chr11,11q25,heterozygous deletion,1.3539651837524178
chr11,11q25,normal,70.40618955512572
chr12,12p13,amplification,28.62669245647969
chr12,12p13,gain,13.152804642166343
chr12,12p13,heterozygous deletion,0.3868471953578337
chr12,12p13,normal,57.83365570599614
chr12,12p12,amplification,27.466150870406192
chr12,12p12,gain,10.831721470019342
chr12,12p12,heterozygous deletion,0.19342359767891684
chr12,12p12,normal,61.50870406189555
chr12,12p11,amplification,42.16634429400386
chr12,12p11,gain,11.218568665377177
chr12,12p11,heterozygous deletion,0.19342359767891684
chr12,12p11,normal,46.42166344294004
chr12,12q11,amplification,26.692456479690524
chr12,12q11,gain,11.02514506769826
chr12,12q11,heterozygous deletion,0.19342359767891684
chr12,12q11,normal,62.0889748549323
chr12,12q12,amplification,25.72533849129594
chr12,12q12,gain,11.798839458413926
chr12,12q12,heterozygous deletion,0.19342359767891684
chr12,12q12,normal,62.28239845261122
chr12,12q13,amplification,37.524177949709866
chr12,12q13,gain,9.090909090909092
chr12,12q13,heterozygous deletion,0.19342359767891684
chr12,12q13,normal,53.191489361702125
chr12,12q14,amplification,27.852998065764023
chr12,12q14,gain,10.251450676982591
chr12,12q14,heterozygous deletion,0.19342359767891684
chr12,12q14,normal,61.702127659574465
chr12,12q15,amplification,25.918762088974855
chr12,12q15,gain,11.411992263056092
chr12,12q15,heterozygous deletion,0.19342359767891684
chr12,12q15,normal,62.475822050290134
chr12,12q21,amplification,26.692456479690524
chr12,12q21,gain,12.18568665377176
chr12,12q21,heterozygous deletion,0.19342359767891684
chr12,12q21,normal,60.928433268858804
chr12,12q22,amplification,24.95164410058027
chr12,12q22,gain,9.477756286266924
chr12,12q22,heterozygous deletion,0.5802707930367506
chr12,12q22,normal,64.99032882011605
chr12,12q23,amplification,27.466150870406192
chr12,12q23,gain,10.251450676982591
chr12,12q23,heterozygous deletion,0.5802707930367506
chr12,12q23,normal,61.702127659574465
chr12,12q24,amplification,30.174081237911025
chr12,12q24,gain,14.119922630560927
chr12,12q24,heterozygous deletion,0.3868471953578337
chr12,12q24,normal,55.319148936170215
chr13,13q11,amplification,16.44100580270793
chr13,13q11,gain,8.704061895551257
chr13,13q11,heterozygous deletion,3.2882011605415857
chr13,13q11,normal,71.56673114119923
chr13,13q12,amplification,19.729206963249517
chr13,13q12,gain,10.058027079303674
chr13,13q12,heterozygous deletion,2.7079303675048356
chr13,13q12,normal,67.50483558994198
chr13,13q13,amplification,15.860735009671178
chr13,13q13,gain,7.7369439071566735
chr13,13q13,heterozygous deletion,3.67504835589942
chr13,13q13,normal,72.72727272727273
chr13,13q14,amplification,17.2147001934236
chr13,13q14,gain,11.60541586073501
chr13,13q14,heterozygous deletion,3.0947775628626695
chr13,13q14,normal,68.08510638297872
chr13,13q21,amplification,18.181818181818183
chr13,13q21,gain,9.864603481624759
chr13,13q21,heterozygous deletion,2.321083172147002
chr13,13q21,normal,69.63249516441006
chr13,13q22,amplification,16.827852998065765
chr13,13q22,gain,7.543520309477756
chr13,13q22,heterozygous deletion,2.7079303675048356
chr13,13q22,normal,72.92069632495163
chr13,13q31,amplification,21.8568665377176
chr13,13q31,gain,11.218568665377177
chr13,13q31,heterozygous deletion,2.321083172147002
chr13,13q31,normal,64.60348162475822
chr13,13q32,amplification,17.60154738878143
chr13,13q32,gain,9.671179883945841
chr13,13q32,heterozygous deletion,2.5145067698259185
chr13,13q32,normal,70.2127659574468
chr13,13q33,amplification,19.535783365570598
chr13,13q33,gain,8.704061895551257
chr13,13q33,heterozygous deletion,1.7408123791102514
chr13,13q33,normal,70.01934235976789
chr13,13q34,amplification,16.634429400386846
chr13,13q34,gain,8.317214700193423
chr13,13q34,heterozygous deletion,1.9342359767891684
chr13,13q34,normal,73.11411992263056
chr14,14q11,amplification,20.889748549323016
chr14,14q11,gain,11.992263056092844
chr14,14q11,heterozygous deletion,15.860735009671178
chr14,14q11,normal,51.25725338491296
chr14,14q12,amplification,11.992263056092844
chr14,14q12,gain,5.609284332688588
chr14,14q12,heterozygous deletion,18.762088974854933
chr14,14q12,normal,63.63636363636363
chr14,14q13,amplification,12.572533849129593
chr14,14q13,gain,5.222437137330754
chr14,14q13,heterozygous deletion,21.663442940038685
chr14,14q13,normal,60.541586073500966
chr14,14q21,amplification,14.70019342359768
chr14,14q21,gain,7.156673114119923
chr14,14q21,heterozygous deletion,19.535783365570598
chr14,14q21,normal,58.6073500967118
chr14,14q22,amplification,10.444874274661508
chr14,14q22,gain,6.382978723404255
chr14,14q22,heterozygous deletion,22.243713733075435
chr14,14q22,normal,60.928433268858804
chr14,14q23,amplification,10.444874274661508
chr14,14q23,gain,5.802707930367505
chr14,14q23,heterozygous deletion,23.597678916827853
chr14,14q23,normal,60.154738878143135
chr14,14q24,amplification,10.251450676982591
chr14,14q24,gain,7.35009671179884
chr14,14q24,heterozygous deletion,22.63056092843327
chr14,14q24,normal,59.767891682785304
chr14,14q31,amplification,9.864603481624759
chr14,14q31,gain,6.769825918762089
chr14,14q31,heterozygous deletion,22.437137330754354
chr14,14q31,normal,60.928433268858804
chr14,14q32,amplification,35.39651837524178
chr14,14q32,gain,10.058027079303674
chr14,14q32,heterozygous deletion,13.346228239845262
chr14,14q32,normal,41.19922630560928
chr15,15q11,amplification,29.980657640232106
chr15,15q11,gain,10.831721470019342
chr15,15q11,heterozygous deletion,1.3539651837524178
chr15,15q11,normal,57.83365570599614
chr15,15q12,amplification,20.116054158607348
chr15,15q12,gain,7.35009671179884
chr15,15q12,heterozygous deletion,1.5473887814313347
chr15,15q12,normal,70.98646034816247
chr15,15q13,amplification,21.08317214700193
chr15,15q13,gain,6.963249516441006
chr15,15q13,heterozygous deletion,1.3539651837524178
chr15,15q13,normal,70.59961315280464
chr15,15q14,amplification,21.8568665377176
chr15,15q14,gain,6.189555125725339
chr15,15q14,heterozygous deletion,1.160541586073501
chr15,15q14,normal,70.79303675048357
chr15,15q15,amplification,19.148936170212767
chr15,15q15,gain,5.029013539651837
chr15,15q15,heterozygous deletion,2.5145067698259185
chr15,15q15,normal,73.30754352030948
chr15,15q21,amplification,21.663442940038685
chr15,15q21,gain,7.156673114119923
chr15,15q21,heterozygous deletion,1.5473887814313347
chr15,15q21,normal,69.63249516441006
chr15,15q22,amplification,20.6963249516441
chr15,15q22,gain,6.769825918762089
chr15,15q22,heterozygous deletion,1.3539651837524178
chr15,15q22,normal,71.1798839458414
chr15,15q23,amplification,24.564796905222437
chr15,15q23,gain,8.123791102514506
chr15,15q23,heterozygous deletion,0.7736943907156674
chr15,15q23,normal,66.53771760154739
chr15,15q24,amplification,22.05029013539652
chr15,15q24,gain,6.769825918762089
chr15,15q24,heterozygous deletion,1.160541586073501
chr15,15q24,normal,70.01934235976789
chr15,15q25,amplification,20.502901353965182
chr15,15q25,gain,6.382978723404255
chr15,15q25,heterozygous deletion,0.9671179883945842
chr15,15q25,normal,72.14700193423597
chr15,15q26,amplification,20.889748549323016
chr15,15q26,gain,6.5764023210831715
chr15,15q26,heterozygous deletion,0.9671179883945842
chr15,15q26,normal,71.56673114119923
chr16,16p13,amplification,34.23597678916828
chr16,16p13,gain,13.346228239845262
chr16,16p13,normal,52.41779497098646
chr16,16p12,amplification,25.338491295938105
chr16,16p12,gain,11.02514506769826
chr16,16p12,normal,63.63636363636363
chr16,16p11,amplification,27.466150870406192
chr16,16p11,gain,9.864603481624759
chr16,16p11,heterozygous deletion,0.19342359767891684
chr16,16p11,normal,62.475822050290134
chr16,16q11,amplification,22.243713733075435
chr16,16q11,gain,11.798839458413926
chr16,16q11,heterozygous deletion,2.5145067698259185
chr16,16q11,normal,63.44294003868471
chr16,16q12,amplification,26.305609284332686
chr16,16q12,gain,12.76595744680851
chr16,16q12,heterozygous deletion,1.3539651837524178
chr16,16q12,normal,59.57446808510638
chr16,16q13,amplification,22.63056092843327
chr16,16q13,gain,9.090909090909092
chr16,16q13,heterozygous deletion,1.9342359767891684
chr16,16q13,normal,66.34429400386847
chr16,16q21,amplification,26.11218568665377
chr16,16q21,gain,11.02514506769826
chr16,16q21,heterozygous deletion,1.160541586073501
chr16,16q21,normal,61.702127659574465
chr16,16q22,amplification,23.791102514506772
chr16,16q22,gain,9.671179883945841
chr16,16q22,heterozygous deletion,1.3539651837524178
chr16,16q22,normal,65.18375241779498
chr16,16q23,amplification,26.692456479690524
chr16,16q23,gain,13.539651837524177
chr16,16q23,heterozygous deletion,1.3539651837524178
chr16,16q23,normal,58.41392649903289
chr16,16q24,amplification,23.017408123791103
chr16,16q24,gain,10.444874274661508
chr16,16q24,heterozygous deletion,1.7408123791102514
chr16,16q24,normal,64.79690522243715
chr17,17p13,amplification,18.95551257253385
chr17,17p13,gain,13.733075435203096
chr17,17p13,heterozygous deletion,3.0947775628626695
chr17,17p13,normal,64.21663442940039
chr17,17p12,amplification,19.729206963249517
chr17,17p12,gain,9.477756286266924
chr17,17p12,heterozygous deletion,3.8684719535783367
chr17,17p12,normal,66.92456479690522
chr17,17p11,amplification,19.148936170212767
chr17,17p11,gain,7.930367504835589
chr17,17p11,heterozygous deletion,2.321083172147002
chr17,17p11,normal,70.59961315280464
chr17,17q11,amplification,27.079303675048354
chr17,17q11,gain,6.189555125725339
chr17,17q11,heterozygous deletion,0.7736943907156674
chr17,17q11,normal,65.95744680851064
chr17,17q12,amplification,24.177949709864606
chr17,17q12,gain,7.930367504835589
chr17,17q12,heterozygous deletion,1.3539651837524178
chr17,17q12,normal,66.53771760154739
chr17,17q21,amplification,33.46228239845261
chr17,17q21,gain,13.539651837524177
chr17,17q21,heterozygous deletion,0.3868471953578337
chr17,17q21,normal,52.61121856866537
chr17,17q22,amplification,20.889748549323016
chr17,17q22,gain,9.671179883945841
chr17,17q22,heterozygous deletion,1.160541586073501
chr17,17q22,normal,68.27852998065764
chr17,17q23,amplification,20.6963249516441
chr17,17q23,gain,7.7369439071566735
chr17,17q23,heterozygous deletion,1.160541586073501
chr17,17q23,normal,70.40618955512572
chr17,17q24,amplification,22.63056092843327
chr17,17q24,gain,9.477756286266924
chr17,17q24,heterozygous deletion,1.160541586073501
chr17,17q24,normal,66.7311411992263
chr17,17q25,amplification,21.8568665377176
chr17,17q25,gain,8.897485493230175
chr17,17q25,heterozygous deletion,1.160541586073501
chr17,17q25,normal,68.08510638297872
chr18,18p11,amplification,19.535783365570598
chr18,18p11,gain,14.119922630560927
chr18,18p11,heterozygous deletion,4.061895551257253
chr18,18p11,normal,62.28239845261122
chr18,18q11,amplification,16.827852998065765
chr18,18q11,gain,8.51063829787234
chr18,18q11,heterozygous deletion,5.609284332688588
chr18,18q11,normal,69.0522243713733
chr18,18q12,amplification,21.8568665377176
chr18,18q12,gain,10.058027079303674
chr18,18q12,heterozygous deletion,5.415860735009671
chr18,18q12,normal,62.66924564796905
chr18,18q21,amplification,17.2147001934236
chr18,18q21,gain,8.51063829787234
chr18,18q21,heterozygous deletion,6.5764023210831715
chr18,18q21,normal,67.69825918762089
chr18,18q22,amplification,18.95551257253385
chr18,18q22,gain,10.444874274661508
chr18,18q22,heterozygous deletion,6.5764023210831715
chr18,18q22,normal,64.02321083172147
chr18,18q23,amplification,17.02127659574468
chr18,18q23,gain,7.543520309477756
chr18,18q23,heterozygous deletion,7.543520309477756
chr18,18q23,normal,67.8916827852998
chr19,19p13,amplification,23.404255319148938
chr19,19p13,gain,11.411992263056092
chr19,19p13,heterozygous deletion,0.19342359767891684
chr19,19p13,normal,64.99032882011605
chr19,19p12,amplification,23.984526112185687
chr19,19p12,gain,12.379110251450678
chr19,19p12,heterozygous deletion,0.19342359767891684
chr19,19p12,normal,63.44294003868471
chr19,19p11,amplification,23.404255319148938
chr19,19p11,gain,9.090909090909092
chr19,19p11,heterozygous deletion,0.7736943907156674
chr19,19p11,normal,66.7311411992263
chr19,19q11,amplification,23.597678916827853
chr19,19q11,gain,9.090909090909092
chr19,19q11,heterozygous deletion,0.19342359767891684
chr19,19q11,normal,67.11798839458413
chr19,19q12,amplification,24.37137330754352
chr19,19q12,gain,9.671179883945841
chr19,19q12,heterozygous deletion,0.19342359767891684
chr19,19q12,normal,65.76402321083172
chr19,19q13,amplification,34.23597678916828
chr19,19q13,gain,11.411992263056092
chr19,19q13,normal,54.35203094777563
chr20,20p13,amplification,26.692456479690524
chr20,20p13,gain,7.543520309477756
chr20,20p13,heterozygous deletion,0.9671179883945842
chr20,20p13,normal,64.79690522243715
chr20,20p12,amplification,27.079303675048354
chr20,20p12,gain,6.769825918762089
chr20,20p12,heterozygous deletion,0.7736943907156674
chr20,20p12,normal,65.37717601547389
chr20,20p11,amplification,27.852998065764023
chr20,20p11,gain,11.02514506769826
chr20,20p11,heterozygous deletion,0.3868471953578337
chr20,20p11,normal,60.73500967117988
chr20,20q11,amplification,27.079303675048354
chr20,20q11,gain,8.897485493230175
chr20,20q11,normal,64.02321083172147
chr20,20q12,amplification,25.918762088974855
chr20,20q12,gain,7.930367504835589
chr20,20q12,normal,66.15087040618955
chr20,20q13,amplification,29.980657640232106
chr20,20q13,gain,11.60541586073501
chr20,20q13,normal,58.41392649903289
chr21,21q11,amplification,19.535783365570598
chr21,21q11,gain,8.897485493230175
chr21,21q11,heterozygous deletion,4.448742746615087
chr21,21q11,normal,67.11798839458413
chr21,21q21,amplification,22.63056092843327
chr21,21q21,gain,8.51063829787234
chr21,21q21,heterozygous deletion,3.67504835589942
chr21,21q21,normal,65.18375241779498
chr21,21q22,amplification,27.659574468085108
chr21,21q22,gain,10.251450676982591
chr21,21q22,heterozygous deletion,3.2882011605415857
chr21,21q22,normal,58.80077369439072
chr22,22q11,amplification,35.39651837524178
chr22,22q11,gain,14.119922630560927
chr22,22q11,heterozygous deletion,0.7736943907156674
chr22,22q11,normal,49.70986460348163
chr22,22q12,amplification,28.433268858800776
chr22,22q12,gain,7.543520309477756
chr22,22q12,heterozygous deletion,1.160541586073501
chr22,22q12,normal,62.86266924564797
chr22,22q13,amplification,25.72533849129594
chr22,22q13,gain,8.51063829787234
chr22,22q13,heterozygous deletion,1.7408123791102514
chr22,22q13,normal,64.02321083172147
chrX,Xp22,amplification,32.688588007736946
chrX,Xp22,gain,23.017408123791103
chrX,Xp22,heterozygous deletion,10.444874274661508
chrX,Xp22,normal,33.849129593810446
chrX,Xp21,amplification,8.123791102514506
chrX,Xp21,gain,2.9013539651837523
chrX,Xp21,heterozygous deletion,23.21083172147002
chrX,Xp21,homozygous deletion,40.232108317214696
chrX,Xp21,normal,25.53191489361702
chrX,Xp11,amplification,9.090909090909092
chrX,Xp11,gain,5.222437137330754
chrX,Xp11,heterozygous deletion,24.177949709864606
chrX,Xp11,homozygous deletion,36.55705996131528
chrX,Xp11,normal,24.95164410058027
chrX,Xq11,amplification,7.7369439071566735
chrX,Xq11,gain,2.7079303675048356
chrX,Xq11,heterozygous deletion,25.53191489361702
chrX,Xq11,homozygous deletion,36.94390715667311
chrX,Xq11,normal,27.079303675048354
chrX,Xq12,amplification,8.317214700193423
chrX,Xq12,gain,2.9013539651837523
chrX,Xq12,heterozygous deletion,24.758220502901356
chrX,Xq12,homozygous deletion,37.9110251450677
chrX,Xq12,normal,26.11218568665377
chrX,Xq13,amplification,6.382978723404255
chrX,Xq13,gain,2.321083172147002
chrX,Xq13,heterozygous deletion,25.72533849129594
chrX,Xq13,homozygous deletion,37.71760154738878
chrX,Xq13,normal,27.852998065764023
chrX,Xq21,amplification,12.18568665377176
chrX,Xq21,gain,3.0947775628626695
chrX,Xq21,heterozygous deletion,25.145067698259187
chrX,Xq21,homozygous deletion,34.622823984526114
chrX,Xq21,normal,24.95164410058027
chrX,Xq22,amplification,10.058027079303674
chrX,Xq22,gain,3.481624758220503
chrX,Xq22,heterozygous deletion,24.95164410058027
chrX,Xq22,homozygous deletion,35.97678916827853
chrX,Xq22,normal,25.53191489361702
chrX,Xq23,amplification,7.930367504835589
chrX,Xq23,gain,2.9013539651837523
chrX,Xq23,heterozygous deletion,24.95164410058027
chrX,Xq23,homozygous deletion,37.9110251450677
chrX,Xq23,normal,26.305609284332686
chrX,Xq24,amplification,6.5764023210831715
chrX,Xq24,gain,2.9013539651837523
chrX,Xq24,heterozygous deletion,25.338491295938105
chrX,Xq24,homozygous deletion,37.71760154738878
chrX,Xq24,normal,27.466150870406192
chrX,Xq25,amplification,7.930367504835589
chrX,Xq25,gain,3.2882011605415857
chrX,Xq25,heterozygous deletion,24.37137330754352
chrX,Xq25,homozygous deletion,39.071566731141196
chrX,Xq25,normal,25.338491295938105
chrX,Xq26,amplification,6.963249516441006
chrX,Xq26,gain,3.481624758220503
chrX,Xq26,heterozygous deletion,23.791102514506772
chrX,Xq26,homozygous deletion,38.87814313346228
chrX,Xq26,normal,26.88588007736944
chrX,Xq27,amplification,7.35009671179884
chrX,Xq27,gain,3.0947775628626695
chrX,Xq27,heterozygous deletion,24.564796905222437
chrX,Xq27,homozygous deletion,38.49129593810445
chrX,Xq27,normal,26.4990328820116
chrX,Xq28,amplification,9.671179883945841
chrX,Xq28,gain,6.5764023210831715
chrX,Xq28,heterozygous deletion,25.53191489361702
chrX,Xq28,homozygous deletion,17.79497098646035
chrX,Xq28,normal,40.42553191489361
chrY,Yp11,amplification,7.35009671179884
chrY,Yp11,gain,5.996131528046422
chrY,Yp11,heterozygous deletion,7.35009671179884
chrY,Yp11,homozygous deletion,55.705996131528046
chrY,Yp11,normal,23.597678916827853
chrY,Yq11,amplification,8.123791102514506
chrY,Yq11,gain,5.609284332688588
chrY,Yq11,heterozygous deletion,7.35009671179884
chrY,Yq11,homozygous deletion,55.89941972920697
chrY,Yq11,normal,23.017408123791103
chrY,Yq12,amplification,9.477756286266924
chrY,Yq12,gain,8.704061895551257
chrY,Yq12,heterozygous deletion,19.729206963249517
chrY,Yq12,homozygous deletion,34.04255319148936
chrY,Yq12,normal,28.04642166344294
