chromosome,cytoband_name,copy_number_status,frequency_percent
chr11,11q11,Gain,7.93
chr11,11q11,Heterozygous Deletion,0.77
chr11,11q11,Normal,69.83
chr11,11q12,Amplification,24.37
chr11,11q12,Gain,8.32
chr11,11q12,Heterozygous Deletion,0.39
chr11,11q12,Normal,66.92
chr11,11q13,Amplification,26.69
chr11,11q13,Gain,9.28
chr11,11q13,Heterozygous Deletion,0.77
chr11,11q13,Normal,63.25
chr11,11q14,Amplification,26.50
chr11,11q14,Gain,11.61
chr11,11q14,Heterozygous Deletion,0.39
chr11,11q14,Normal,61.51
chr11,11q21,Amplification,22.24
chr11,11q21,Gain,6.58
chr11,11q21,Heterozygous Deletion,1.35
chr11,11q21,Normal,69.83
chr11,11q22,Amplification,24.56
chr11,11q22,Gain,10.06
chr11,11q22,Heterozygous Deletion,0.97
chr11,11q22,Normal,64.41
chr11,11q23,Amplification,25.34
chr11,11q23,Gain,7.74
chr11,11q23,Heterozygous Deletion,1.35
chr11,11q23,Normal,65.57
chr11,11q24,Amplification,23.98
chr11,11q24,Gain,6.19
chr11,11q24,Heterozygous Deletion,1.16
chr11,11q24,Normal,68.67
chr11,11q25,Amplification,22.05
chr11,11q25,Gain,6.19
chr11,11q25,Heterozygous Deletion,1.35
chr11,11q25,Normal,70.41
chr12,12p13,Amplification,28.63
chr12,12p13,Gain,13.15
chr12,12p13,Heterozygous Deletion,0.39
chr12,12p13,Normal,57.83
chr12,12p12,Amplification,27.47
chr12,12p12,Gain,10.83
chr12,12p12,Heterozygous Deletion,0.19
chr12,12p12,Normal,61.51
chr12,12p11,Amplification,42.17
chr12,12p11,Gain,11.22
chr12,12p11,Heterozygous Deletion,0.19
chr12,12p11,Normal,46.42
chr12,12q11,Amplification,26.69
chr12,12q11,Gain,11.03
chr12,12q11,Heterozygous Deletion,0.19
chr12,12q11,Normal,62.09
chr12,12q12,Amplification,25.73
chr12,12q12,Gain,11.80
chr12,12q12,Heterozygous Deletion,0.19
chr12,12q12,Normal,62.28
chr12,12q13,Amplification,37.52
chr12,12q13,Gain,9.09
chr12,12q13,Heterozygous Deletion,0.19
chr12,12q13,Normal,53.19
chr12,12q14,Amplification,27.85
chr12,12q14,Gain,10.25
chr12,12q14,Heterozygous Deletion,0.19
chr12,12q14,Normal,61.70
chr12,12q15,Amplification,25.92
chr12,12q15,Gain,11.41
chr12,12q15,Heterozygous Deletion,0.19
chr12,12q15,Normal,62.48
chr12,12q21,Amplification,26.69
chr12,12q21,Gain,12.19
chr12,12q21,Heterozygous Deletion,0.19
chr12,12q21,Normal,60.93
chr12,12q22,Amplification,24.95
chr12,12q22,Gain,9.48
chr12,12q22,Heterozygous Deletion,0.58
chr12,12q22,Normal,64.99
chr12,12q23,Amplification,27.47
chr12,12q23,Gain,10.25
chr12,12q23,Heterozygous Deletion,0.58
chr12,12q23,Normal,61.70
chr12,12q24,Amplification,30.17
chr12,12q24,Gain,14.12
chr12,12q24,Heterozygous Deletion,0.39
chr12,12q24,Normal,55.32
chr13,13q11,Amplification,16.44
chr13,13q11,Gain,8.70
chr13,13q11,Heterozygous Deletion,3.29
chr13,13q11,Normal,71.57
chr13,13q12,Amplification,19.73
chr13,13q12,Gain,10.06
chr13,13q12,Heterozygous Deletion,2.71
chr13,13q12,Normal,67.50
chr13,13q13,Amplification,15.86
chr13,13q13,Gain,7.74
chr13,13q13,Heterozygous Deletion,3.68
chr13,13q13,Normal,72.73
chr13,13q14,Amplification,17.21
chr13,13q14,Gain,11.61
chr13,13q14,Heterozygous Deletion,3.09
chr13,13q14,Normal,68.09
chr13,13q21,Amplification,18.18
chr13,13q21,Gain,9.86
chr13,13q21,Heterozygous Deletion,2.32
chr13,13q21,Normal,69.63
chr13,13q22,Amplification,16.83
chr13,13q22,Gain,7.54
chr13,13q22,Heterozygous Deletion,2.71
chr13,13q22,Normal,72.92
chr13,13q31,Amplification,21.86
chr13,13q31,Gain,11.22
chr13,13q31,Heterozygous Deletion,2.32
chr13,13q31,Normal,64.60
chr13,13q32,Amplification,17.60
chr13,13q32,Gain,9.67
chr13,13q32,Heterozygous Deletion,2.51
chr13,13q32,Normal,70.21
chr13,13q33,Amplification,19.54
chr13,13q33,Gain,8.70
chr13,13q33,Heterozygous Deletion,1.74
chr13,13q33,Normal,70.02
chr13,13q34,Amplification,16.63
chr13,13q34,Gain,8.32
chr13,13q34,Heterozygous Deletion,1.93
chr13,13q34,Normal,73.11
chr14,14q11,Amplification,20.89
chr14,14q11,Gain,11.99
chr14,14q11,Heterozygous Deletion,15.86
chr14,14q11,Normal,51.26
chr14,14q12,Amplification,11.99
chr14,14q12,Gain,5.61
chr14,14q12,Heterozygous Deletion,18.76
chr14,14q12,Normal,63.64
chr14,14q13,Amplification,12.57
chr14,14q13,Gain,5.22
chr14,14q13,Heterozygous Deletion,21.66
chr14,14q13,Normal,60.54
chr14,14q21,Amplification,14.70
chr14,14q21,Gain,7.16
chr14,14q21,Heterozygous Deletion,19.54
chr14,14q21,Normal,58.61
chr14,14q22,Amplification,10.44
chr14,14q22,Gain,6.38
chr14,14q22,Heterozygous Deletion,22.24
chr14,14q22,Normal,60.93
chr14,14q23,Amplification,10.44
chr14,14q23,Gain,5.80
chr14,14q23,Heterozygous Deletion,23.60
chr14,14q23,Normal,60.15
chr14,14q24,Amplification,10.25
chr14,14q24,Gain,7.35
chr14,14q24,Heterozygous Deletion,22.63
chr14,14q24,Normal,59.77
chr14,14q31,Amplification,9.86
chr14,14q31,Gain,6.77
chr14,14q31,Heterozygous Deletion,22.44
chr14,14q31,Normal,60.93
chr14,14q32,Amplification,35.40
chr14,14q32,Gain,10.06
chr14,14q32,Heterozygous Deletion,13.35
chr14,14q32,Normal,41.20
chr15,15q11,Amplification,29.98
chr15,15q11,Gain,10.83
chr15,15q11,Heterozygous Deletion,1.35
chr15,15q11,Normal,57.83
chr15,15q12,Amplification,20.12
chr15,15q12,Gain,7.35
chr15,15q12,Heterozygous Deletion,1.55
chr15,15q12,Normal,70.99
chr15,15q13,Amplification,21.08
chr15,15q13,Gain,6.96
chr15,15q13,Heterozygous Deletion,1.35
chr15,15q13,Normal,70.60
chr15,15q14,Amplification,21.86
chr15,15q14,Gain,6.19
chr15,15q14,Heterozygous Deletion,1.16
chr15,15q14,Normal,70.79
chr15,15q15,Amplification,19.15
chr15,15q15,Gain,5.03
chr15,15q15,Heterozygous Deletion,2.51
chr15,15q15,Normal,73.31
chr15,15q21,Amplification,21.66
chr15,15q21,Gain,7.16
chr15,15q21,Heterozygous Deletion,1.55
chr15,15q21,Normal,69.63
chr15,15q22,Amplification,20.70
chr15,15q22,Gain,6.77
chr15,15q22,Heterozygous Deletion,1.35
chr15,15q22,Normal,71.18
chr15,15q23,Amplification,24.56
chr15,15q23,Gain,8.12
chr15,15q23,Heterozygous Deletion,0.77
chr15,15q23,Normal,66.54
chr15,15q24,Amplification,22.05
chr15,15q24,Gain,6.77
chr15,15q24,Heterozygous Deletion,1.16
chr15,15q24,Normal,70.02
chr15,15q25,Amplification,20.50
chr15,15q25,Gain,6.38
chr15,15q25,Heterozygous Deletion,0.97
chr15,15q25,Normal,72.15
chr15,15q26,Amplification,20.89
chr15,15q26,Gain,6.58
chr15,15q26,Heterozygous Deletion,0.97
chr15,15q26,Normal,71.57
chr16,16p13,Amplification,34.24
chr16,16p13,Gain,13.35
chr16,16p13,Normal,52.42
chr16,16p12,Amplification,25.34
chr16,16p12,Gain,11.03
chr16,16p12,Normal,63.64
chr16,16p11,Amplification,27.47
chr16,16p11,Gain,9.86
chr16,16p11,Heterozygous Deletion,0.19
chr16,16p11,Normal,62.48
chr16,16q11,Amplification,22.24
chr16,16q11,Gain,11.80
chr16,16q11,Heterozygous Deletion,2.51
chr16,16q11,Normal,63.44
chr16,16q12,Amplification,26.31
chr16,16q12,Gain,12.77
chr16,16q12,Heterozygous Deletion,1.35
chr16,16q12,Normal,59.57
chr16,16q13,Amplification,22.63
chr16,16q13,Gain,9.09
chr16,16q13,Heterozygous Deletion,1.93
chr16,16q13,Normal,66.34
chr16,16q21,Amplification,26.11
chr16,16q21,Gain,11.03
chr16,16q21,Heterozygous Deletion,1.16
chr16,16q21,Normal,61.70
chr16,16q22,Amplification,23.79
chr16,16q22,Gain,9.67
chr16,16q22,Heterozygous Deletion,1.35
chr16,16q22,Normal,65.18
chr16,16q23,Amplification,26.69
chr16,16q23,Gain,13.54
chr16,16q23,Heterozygous Deletion,1.35
chr16,16q23,Normal,58.41
chr16,16q24,Amplification,23.02
chr16,16q24,Gain,10.44
chr16,16q24,Heterozygous Deletion,1.74
chr16,16q24,Normal,64.80
chr17,17p13,Amplification,18.96
chr17,17p13,Gain,13.73
chr17,17p13,Heterozygous Deletion,3.09
chr17,17p13,Normal,64.22
chr17,17p12,Amplification,19.73
chr17,17p12,Gain,9.48
chr17,17p12,Heterozygous Deletion,3.87
chr17,17p12,Normal,66.92
chr17,17p11,Amplification,19.15
chr17,17p11,Gain,7.93
chr17,17p11,Heterozygous Deletion,2.32
chr17,17p11,Normal,70.60
chr17,17q11,Amplification,27.08
chr17,17q11,Gain,6.19
chr17,17q11,Heterozygous Deletion,0.77
chr17,17q11,Normal,65.96
chr17,17q12,Amplification,24.18
chr17,17q12,Gain,7.93
chr17,17q12,Heterozygous Deletion,1.35
chr17,17q12,Normal,66.54
chr17,17q21,Amplification,33.46
chr17,17q21,Gain,13.54
chr17,17q21,Heterozygous Deletion,0.39
chr17,17q21,Normal,52.61
chr17,17q22,Amplification,20.89
chr17,17q22,Gain,9.67
chr17,17q22,Heterozygous Deletion,1.16
chr17,17q22,Normal,68.28
chr17,17q23,Amplification,20.70
chr17,17q23,Gain,7.74
chr17,17q23,Heterozygous Deletion,1.16
chr17,17q23,Normal,70.41
chr17,17q24,Amplification,22.63
chr17,17q24,Gain,9.48
chr17,17q24,Heterozygous Deletion,1.16
chr17,17q24,Normal,66.73
chr17,17q25,Amplification,21.86
chr17,17q25,Gain,8.90
chr17,17q25,Heterozygous Deletion,1.16
chr17,17q25,Normal,68.09
chr18,18p11,Amplification,19.54
chr18,18p11,Gain,14.12
chr18,18p11,Heterozygous Deletion,4.06
chr18,18p11,Normal,62.28
chr18,18q11,Amplification,16.83
chr18,18q11,Gain,8.51
chr18,18q11,Heterozygous Deletion,5.61
chr18,18q11,Normal,69.05
chr18,18q12,Amplification,21.86
chr18,18q12,Gain,10.06
chr18,18q12,Heterozygous Deletion,5.42
chr18,18q12,Normal,62.67
chr18,18q21,Amplification,17.21
chr18,18q21,Gain,8.51
chr18,18q21,Heterozygous Deletion,6.58
chr18,18q21,Normal,67.70
chr18,18q22,Amplification,18.96
chr18,18q22,Gain,10.44
chr18,18q22,Heterozygous Deletion,6.58
chr18,18q22,Normal,64.02
chr18,18q23,Amplification,17.02
chr18,18q23,Gain,7.54
chr18,18q23,Heterozygous Deletion,7.54
chr18,18q23,Normal,67.89
chr19,19p13,Amplification,23.40
chr19,19p13,Gain,11.41
chr19,19p13,Heterozygous Deletion,0.19
chr19,19p13,Normal,64.99
chr19,19p12,Amplification,23.98
chr19,19p12,Gain,12.38
chr19,19p12,Heterozygous Deletion,0.19
chr19,19p12,Normal,63.44
chr19,19p11,Amplification,23.40
chr19,19p11,Gain,9.09
chr19,19p11,Heterozygous Deletion,0.77
chr19,19p11,Normal,66.73
chr19,19q11,Amplification,23.60
chr19,19q11,Gain,9.09
chr19,19q11,Heterozygous Deletion,0.19
chr19,19q11,Normal,67.12
chr19,19q12,Amplification,24.37
chr19,19q12,Gain,9.67
chr19,19q12,Heterozygous Deletion,0.19
chr19,19q12,Normal,65.76
chr19,19q13,Amplification,34.24
chr19,19q13,Gain,11.41
chr19,19q13,Normal,54.35
chr20,20p13,Amplification,26.69
chr20,20p13,Gain,7.54
chr20,20p13,Heterozygous Deletion,0.97
chr20,20p13,Normal,64.80
chr20,20p12,Amplification,27.08
chr20,20p12,Gain,6.77
chr20,20p12,Heterozygous Deletion,0.77
chr20,20p12,Normal,65.38
chr20,20p11,Amplification,27.85
chr20,20p11,Gain,11.03
chr20,20p11,Heterozygous Deletion,0.39
chr20,20p11,Normal,60.74
chr20,20q11,Amplification,27.08
chr20,20q11,Gain,8.90
chr20,20q11,Normal,64.02
chr20,20q12,Amplification,25.92
chr20,20q12,Gain,7.93
chr20,20q12,Normal,66.15
chr20,20q13,Amplification,29.98
chr20,20q13,Gain,11.61
chr20,20q13,Normal,58.41
chr21,21q11,Amplification,19.54
chr21,21q11,Gain,8.90
chr21,21q11,Heterozygous Deletion,4.45
chr21,21q11,Normal,67.12
chr21,21q21,Amplification,22.63
chr21,21q21,Gain,8.51
chr21,21q21,Heterozygous Deletion,3.68
chr21,21q21,Normal,65.18
chr21,21q22,Amplification,27.66
chr21,21q22,Gain,10.25
chr21,21q22,Heterozygous Deletion,3.29
chr21,21q22,Normal,58.80
chr22,22q11,Amplification,35.40
chr22,22q11,Gain,14.12
chr22,22q11,Heterozygous Deletion,0.77
chr22,22q11,Normal,49.71
chr22,22q12,Amplification,28.43
chr22,22q12,Gain,7.54
chr22,22q12,Heterozygous Deletion,1.16
chr22,22q12,Normal,62.86
chr22,22q13,Amplification,25.73
chr22,22q13,Gain,8.51
chr22,22q13,Heterozygous Deletion,1.74
chr22,22q13,Normal,64.02
chrX,Xp22,Amplification,32.69
chrX,Xp22,Gain,23.02
chrX,Xp22,Heterozygous Deletion,10.44
chrX,Xp22,Normal,33.85
chrX,Xp21,Amplification,8.12
chrX,Xp21,Gain,2.90
chrX,Xp21,Homozygous Deletion,40.23
chrX,Xp21,Heterozygous Deletion,23.21
chrX,Xp21,Normal,25.53
chrX,Xp11,Amplification,9.09
chrX,Xp11,Gain,5.22
chrX,Xp11,Homozygous Deletion,36.56
chrX,Xp11,Heterozygous Deletion,24.18
chrX,Xp11,Normal,24.95
chrX,Xq11,Amplification,7.74
chrX,Xq11,Gain,2.71
chrX,Xq11,Homozygous Deletion,36.94
chrX,Xq11,Heterozygous Deletion,25.53
chrX,Xq11,Normal,27.08
chrX,Xq12,Amplification,8.32
chrX,Xq12,Gain,2.90
chrX,Xq12,Homozygous Deletion,37.91
chrX,Xq12,Heterozygous Deletion,24.76
chrX,Xq12,Normal,26.11
chrX,Xq13,Amplification,6.38
chrX,Xq13,Gain,2.32
chrX,Xq13,Homozygous Deletion,37.72
chrX,Xq13,Heterozygous Deletion,25.73
chrX,Xq13,Normal,27.85
chrX,Xq21,Amplification,12.19
chrX,Xq21,Gain,3.09
chrX,Xq21,Homozygous Deletion,34.62
chrX,Xq21,Heterozygous Deletion,25.15
chrX,Xq21,Normal,24.95
chrX,Xq22,Amplification,10.06
chrX,Xq22,Gain,3.48
chrX,Xq22,Homozygous Deletion,35.98
chrX,Xq22,Heterozygous Deletion,24.95
chrX,Xq22,Normal,25.53
chrX,Xq23,Amplification,7.93
chrX,Xq23,Gain,2.90
chrX,Xq23,Homozygous Deletion,37.91
chrX,Xq23,Heterozygous Deletion,24.95
chrX,Xq23,Normal,26.31
chrX,Xq24,Amplification,6.58
chrX,Xq24,Gain,2.90
chrX,Xq24,Homozygous Deletion,37.72
chrX,Xq24,Heterozygous Deletion,25.34
chrX,Xq24,Normal,27.47
chrX,Xq25,Amplification,7.93
chrX,Xq25,Gain,3.29
chrX,Xq25,Homozygous Deletion,39.07
chrX,Xq25,Heterozygous Deletion,24.37
chrX,Xq25,Normal,25.34
chrX,Xq26,Amplification,6.96
chrX,Xq26,Gain,3.48
chrX,Xq26,Homozygous Deletion,38.88
chrX,Xq26,Heterozygous Deletion,23.79
chrX,Xq26,Normal,26.89
chrX,Xq27,Amplification,7.35
chrX,Xq27,Gain,3.09
chrX,Xq27,Homozygous Deletion,38.49
chrX,Xq27,Heterozygous Deletion,24.56
chrX,Xq27,Normal,26.50
chrX,Xq28,Amplification,9.67
chrX,Xq28,Gain,6.58
chrX,Xq28,Homozygous Deletion,17.79
chrX,Xq28,Heterozygous Deletion,25.53
chrX,Xq28,Normal,40.43
chrY,Yp11,Amplification,7.35
chrY,Yp11,Gain,6.00
chrY,Yp11,Homozygous Deletion,55.71
chrY,Yp11,Heterozygous Deletion,7.35
chrY,Yp11,Normal,23.60
chrY,Yq11,Amplification,8.12
chrY,Yq11,Gain,5.61
chrY,Yq11,Homozygous Deletion,55.90
chrY,Yq11,Heterozygous Deletion,7.35
chrY,Yq11,Normal,23.02
chrY,Yq12,Amplification,9.48
chrY,Yq12,Gain,8.70
chrY,Yq12,Homozygous Deletion,34.04
chrY,Yq12,Heterozygous Deletion,19.73
chrY,Yq12,Normal,28.05
