chromosome,cytoband_name,total,freq_amp,freq_gain,freq_homodel,freq_heterodel,freq_normal
chrX,Xq13,517,6.3829787234042552,2.3210831721470018,37.717601547388782,25.72533849129594,27.852998065764023
chrX,Xq21,517,12.185686653771761,3.094777562862669,34.622823984526114,25.145067698259187,24.951644100580271
chrX,Xq22,517,10.058027079303676,3.4816247582205029,35.976789168278529,24.951644100580271,25.531914893617021
chrX,Xq23,517,7.93036750483559,2.9013539651837523,37.9110251450677,24.951644100580271,26.305609284332689
chrX,Xq24,517,6.5764023210831724,2.9013539651837523,37.717601547388782,25.338491295938105,27.466150870406189
chrX,Xq25,517,7.93036750483559,3.2882011605415862,39.071566731141196,24.371373307543521,25.338491295938105
chrX,Xq26,517,6.9632495164410058,3.4816247582205029,38.878143133462281,23.791102514506768,26.885880077369439
chrX,Xq27,517,7.3500967117988392,3.094777562862669,38.49129593810445,24.564796905222437,26.499032882011605
chrX,Xq28,517,9.6711798839458414,6.5764023210831724,17.794970986460349,25.531914893617021,40.425531914893618
chrY,Yp11,517,7.3500967117988392,5.9961315280464218,55.705996131528046,7.3500967117988392,23.597678916827853
chrY,Yq11,517,8.123791102514506,5.6092843326885884,55.899419729206961,7.3500967117988392,23.017408123791103
chrY,Yq12,517,9.4777562862669242,8.7040618955512574,34.042553191489361,19.729206963249517,28.046421663442938
